tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
164,19,1,19,2.733333,9,0.109,0.035867,0.054878,0.054878,4.24565,-0.965926,-0.258819,146,1,"sybil"
15,5,1,5,0.25,2,0.543,3.80364,0.466667,0.466667,1.822816,-0.965926,-0.258819,-3,0,"normal"
214,19,1,19,3.566667,9,0.105,0.034546,0.056075,0.056075,4.24684,-0.965926,-0.258819,196,1,"sybil"
7,7,1,7,0.116667,1,1.539,3.219692,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
52,12,1,12,0.866667,9,0.052,1.755158,0.384615,0.384615,2.298957,-0.965926,-0.258819,34,1,"burst"
11,10,1,10,0.183333,1,1.539,4.11059,0.181818,0.181818,3.277613,-0.965926,-0.258819,-7,0,"normal"
12,8,1,8,0.2,1,3.26,0.877392,0.25,0.25,2.855389,-0.965926,-0.258819,-6,1,"burst"
10,2,1,2,0.166667,1,0.673,6.651478,0.9,0.9,0.468996,-0.965926,-0.258819,-8,0,"normal"
196,19,1,19,3.266667,9,0.109,0.034639,0.056122,0.056122,4.24648,-0.965926,-0.258819,178,1,"sybil"
9,9,1,9,0.15,1,1.539,4.443471,0.111111,0.111111,3.169925,-0.965926,-0.258819,-9,0,"normal"
65,9,1,9,1.083333,10,0.047,1.679298,0.415385,0.415385,2.013239,-0.965926,-0.258819,47,1,"burst"
10,2,1,2,0.166667,1,0.673,6.651478,0.9,0.9,0.468996,-0.965926,-0.258819,-8,0,"normal"
51,9,1,9,0.85,9,0.052,1.630574,0.392157,0.392157,2.111013,-0.965926,-0.258819,33,1,"burst"
6,6,1,6,0.1,1,2.471,4.747431,0.166667,0.166667,2.584963,-0.965926,-0.258819,-12,0,"normal"
198,19,1,19,3.3,9,0.105,0.034431,0.055556,0.055556,4.246316,-0.965926,-0.258819,180,1,"sybil"
11,11,1,11,0.183333,1,1.539,4.240207,0.090909,0.090909,3.459432,-0.965926,-0.258819,-7,0,"normal"
11,4,1,4,0.183333,1,0.673,3.892943,0.727273,0.727273,1.277613,-0.965926,-0.258819,-7,0,"normal"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
6,6,1,6,0.1,1,2.298,2.972481,0.166667,0.166667,2.584963,-0.965926,-0.258819,-12,0,"normal"
6,6,1,6,0.1,1,2.471,4.747431,0.166667,0.166667,2.584963,-0.965926,-0.258819,-12,0,"normal"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
6,6,1,6,0.1,1,2.028,2.972351,0.166667,0.166667,2.584963,-0.965926,-0.258819,-12,0,"normal"
10,10,1,10,0.166667,1,2.15,4.27052,0.1,0.1,3.321928,-0.965926,-0.258819,-8,0,"normal"
51,9,1,9,0.85,9,0.052,1.630574,0.392157,0.392157,2.111013,-0.965926,-0.258819,33,1,"burst"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
51,9,1,9,0.85,9,0.052,1.630574,0.392157,0.392157,2.111013,-0.965926,-0.258819,33,1,"burst"
65,9,1,9,1.083333,10,0.047,1.679298,0.415385,0.415385,2.013239,-0.965926,-0.258819,47,1,"burst"
66,11,1,11,1.1,10,0.047,1.568311,0.409091,0.409091,2.126312,-0.965926,-0.258819,48,1,"burst"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
7,7,1,7,0.116667,1,1.539,3.219692,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
13,10,1,10,0.216667,1,3.36,0.762365,0.153846,0.153846,3.238901,-0.965926,-0.258819,-5,1,"burst"
16,12,1,12,0.266667,1,3.154,0.625046,0.125,0.125,3.5,-0.965926,-0.258819,-2,1,"burst"
8,8,1,8,0.133333,1,2.471,4.867468,0.125,0.125,3,-0.965926,-0.258819,-10,0,"normal"
52,11,1,11,0.866667,9,0.052,1.724288,0.384615,0.384615,2.245978,-0.965926,-0.258819,34,1,"burst"
15,10,1,10,0.25,1,3.26,0.78906,0.133333,0.133333,3.240224,-0.965926,-0.258819,-3,1,"burst"
52,11,1,11,0.866667,9,0.052,1.695587,0.384615,0.384615,2.245978,-0.965926,-0.258819,34,1,"burst"
66,12,1,12,1.1,10,0.047,1.557895,0.409091,0.409091,2.156615,-0.965926,-0.258819,48,1,"burst"
12,11,1,11,0.2,1,1.539,3.93813,0.166667,0.166667,3.418296,-0.965926,-0.258819,-6,0,"normal"
3,3,1,3,0.05,1,5.145,9.373,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
13,10,1,10,0.216667,1,3.36,0.762365,0.153846,0.153846,3.238901,-0.965926,-0.258819,-5,1,"burst"
183,19,1,19,3.05,9,0.105,0.034042,0.054645,0.054645,4.246101,-0.965926,-0.258819,165,1,"sybil"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
89,19,1,19,1.483333,9,0.105,0.033075,0.05618,0.05618,4.240617,-0.965926,-0.258819,71,1,"sybil"
10,2,1,2,0.166667,1,0.673,6.651478,0.9,0.9,0.468996,-0.965926,-0.258819,-8,0,"normal"
85,1,1,1,1.416667,6,0.159,0.006037,1,1,0,-0.965926,-0.258819,67,1,"ddos"
7,7,1,7,0.116667,1,2.471,4.64909,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
64,10,1,10,1.066667,10,0.047,1.755031,0.421875,0.421875,1.978933,-0.965926,-0.258819,46,1,"burst"
10,7,1,7,0.166667,2,0.677,4.24924,0.4,0.4,2.521928,-0.965926,-0.258819,-8,0,"normal"
48,12,1,12,0.8,10,0.047,1.95519,0.375,0.375,2.374185,-0.965926,-0.258819,30,1,"burst"
6,5,1,5,0.1,1,3.073,0.620124,0.333333,0.333333,2.251629,-0.965926,-0.258819,-12,1,"burst"
9,7,1,7,0.15,1,3.073,0.520269,0.222222,0.222222,2.725481,-0.965926,-0.258819,-9,1,"burst"
66,12,1,12,1.1,10,0.047,1.541948,0.409091,0.409091,2.156615,-0.965926,-0.258819,48,1,"burst"
8,8,1,8,0.133333,1,2.15,3.73766,0.125,0.125,3,-0.965926,-0.258819,-10,0,"normal"
4,4,1,4,0.066667,1,5.145,7.767461,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
66,11,1,11,1.1,10,0.047,1.568311,0.409091,0.409091,2.126312,-0.965926,-0.258819,48,1,"burst"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
11,11,1,11,0.183333,1,1.539,4.240207,0.090909,0.090909,3.459432,-0.965926,-0.258819,-7,0,"normal"
14,9,1,9,0.233333,1,3.26,0.901813,0.214286,0.214286,3.039149,-0.965926,-0.258819,-4,1,"burst"
65,11,1,11,1.083333,10,0.047,1.48319,0.415385,0.415385,2.074777,-0.965926,-0.258819,47,1,"burst"
64,11,1,11,1.066667,10,0.047,1.725648,0.421875,0.421875,2.010183,-0.965926,-0.258819,46,1,"burst"
54,19,1,19,0.9,8,0.109,0.036783,0.055556,0.055556,4.234921,-0.965926,-0.258819,36,1,"sybil"
12,6,1,6,0.2,2,0.677,4.200819,0.583333,0.583333,1.947339,-0.965926,-0.258819,-6,0,"normal"
4,4,1,4,0.066667,1,2.298,2.017461,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
10,10,1,10,0.166667,1,1.539,4.438882,0.1,0.1,3.321928,-0.965926,-0.258819,-8,0,"normal"
14,9,1,9,0.233333,1,3.26,0.901813,0.214286,0.214286,3.039149,-0.965926,-0.258819,-4,1,"burst"
11,10,1,10,0.183333,1,1.539,4.087986,0.181818,0.181818,3.277613,-0.965926,-0.258819,-7,0,"normal"
73,19,1,19,1.216667,9,0.105,0.031821,0.054795,0.054795,4.240994,-0.965926,-0.258819,55,1,"sybil"
52,10,1,10,0.866667,9,0.052,1.709366,0.384615,0.384615,2.207516,-0.965926,-0.258819,34,1,"burst"
4,4,1,4,0.066667,1,5.145,4.666043,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
152,19,1,19,2.533333,9,0.105,0.033523,0.052632,0.052632,4.247928,-0.965926,-0.258819,134,1,"sybil"
65,11,1,11,1.083333,10,0.047,1.670281,0.415385,0.415385,2.074777,-0.965926,-0.258819,47,1,"burst"
13,6,1,6,0.216667,1,0.673,5.162219,0.615385,0.615385,1.854286,-0.965926,-0.258819,-5,0,"normal"
9,8,1,8,0.15,1,1.539,4.230317,0.222222,0.222222,2.947703,-0.965926,-0.258819,-9,0,"normal"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
52,12,1,12,0.866667,9,0.052,1.699238,0.384615,0.384615,2.28444,-0.965926,-0.258819,34,1,"burst"
12,6,1,6,0.2,1,0.673,5.277641,0.583333,0.583333,1.947339,-0.965926,-0.258819,-6,0,"normal"
64,10,1,10,1.066667,10,0.047,1.755031,0.421875,0.421875,1.978933,-0.965926,-0.258819,46,1,"burst"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
85,19,1,19,1.416667,9,0.109,0.033686,0.058824,0.058824,4.238958,-0.965926,-0.258819,67,1,"sybil"
23,19,1,19,0.383333,8,0.109,0.035755,0.086957,0.086957,4.175736,-0.965926,-0.258819,5,1,"sybil"
11,11,1,11,0.183333,1,1.539,4.55452,0.090909,0.090909,3.459432,-0.965926,-0.258819,-7,0,"normal"
4,4,1,4,0.066667,1,5.145,7.767461,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
174,19,1,19,2.9,9,0.105,0.034867,0.057471,0.057471,4.246811,-0.965926,-0.258819,156,1,"sybil"
65,9,1,9,1.083333,10,0.047,1.619715,0.415385,0.415385,2.013239,-0.965926,-0.258819,47,1,"burst"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
66,12,1,12,1.1,10,0.047,1.557895,0.409091,0.409091,2.156615,-0.965926,-0.258819,48,1,"burst"
4,4,1,4,0.066667,1,3.073,0.639126,0.25,0.25,2,-0.965926,-0.258819,-14,1,"burst"
53,12,1,12,0.883333,9,0.052,1.730631,0.377358,0.377358,2.338637,-0.965926,-0.258819,35,1,"burst"
7,7,1,7,0.116667,1,1.539,3.219692,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
5,5,1,5,0.083333,1,2.298,2.019218,0.2,0.2,2.321928,-0.965926,-0.258819,-13,0,"normal"
8,4,1,4,0.133333,1,0.673,9.452354,0.625,0.625,1.548795,-0.965926,-0.258819,-10,0,"normal"
226,19,1,19,3.766667,9,0.105,0.035422,0.053097,0.053097,4.247436,-0.965926,-0.258819,208,1,"sybil"
66,12,1,12,1.1,10,0.047,1.541948,0.409091,0.409091,2.156615,-0.965926,-0.258819,48,1,"burst"
70,19,1,19,1.166667,9,0.109,0.036973,0.057143,0.057143,4.236007,-0.965926,-0.258819,52,1,"sybil"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
4,4,1,4,0.066667,1,2.298,2.017461,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
13,7,1,7,0.216667,2,0.677,4.229832,0.538462,0.538462,2.188787,-0.965926,-0.258819,-5,0,"normal"
52,12,1,12,0.866667,9,0.052,1.737987,0.384615,0.384615,2.28444,-0.965926,-0.258819,34,1,"burst"
6,5,1,5,0.1,1,3.073,0.620124,0.333333,0.333333,2.251629,-0.965926,-0.258819,-12,1,"burst"
41,13,1,13,0.683333,10,0.047,1.850191,0.341463,0.341463,2.737828,-0.965926,-0.258819,23,1,"burst"
12,7,1,7,0.2,2,0.677,4.278172,0.5,0.5,2.292481,-0.965926,-0.258819,-6,0,"normal"
8,7,1,7,0.133333,1,1.539,4.362292,0.25,0.25,2.75,-0.965926,-0.258819,-10,0,"normal"
68,1,1,1,1.133333,6,0.159,0.006349,1,1,0,-0.965926,-0.258819,50,1,"ddos"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
237,19,1,19,3.95,9,0.105,0.034609,0.054852,0.054852,4.246773,-0.965926,-0.258819,219,1,"sybil"
8,8,1,8,0.133333,1,2.471,4.867468,0.125,0.125,3,-0.965926,-0.258819,-10,0,"normal"
8,3,1,3,0.133333,1,0.673,9.768576,0.75,0.75,1.061278,-0.965926,-0.258819,-10,0,"normal"
65,9,1,9,1.083333,10,0.047,1.619715,0.415385,0.415385,2.013239,-0.965926,-0.258819,47,1,"burst"
53,12,1,12,0.883333,9,0.052,1.730631,0.377358,0.377358,2.338637,-0.965926,-0.258819,35,1,"burst"
13,10,1,10,0.216667,1,3.36,0.762365,0.153846,0.153846,3.238901,-0.965926,-0.258819,-5,1,"burst"
187,19,1,19,3.116667,9,0.109,0.035428,0.053476,0.053476,4.246913,-0.965926,-0.258819,169,1,"sybil"
4,4,1,4,0.066667,1,5.145,7.767461,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
4,4,1,4,0.066667,1,5.145,4.666043,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
10,2,1,2,0.166667,1,0.673,6.651478,0.9,0.9,0.468996,-0.965926,-0.258819,-8,0,"normal"
52,12,1,12,0.866667,9,0.052,1.699238,0.384615,0.384615,2.28444,-0.965926,-0.258819,34,1,"burst"
12,4,1,4,0.2,1,0.673,6.681062,0.75,0.75,1.207519,-0.965926,-0.258819,-6,0,"normal"
7,7,1,7,0.116667,1,2.028,4.515947,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
10,7,1,7,0.166667,1,3.073,0.525848,0.2,0.2,2.721928,-0.965926,-0.258819,-8,1,"burst"
143,19,1,19,2.383333,9,0.105,0.034464,0.055944,0.055944,4.244743,-0.965926,-0.258819,125,1,"sybil"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
4,4,1,4,0.066667,1,2.298,2.017461,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
65,19,1,19,1.083333,9,0.105,0.033679,0.061538,0.061538,4.233079,-0.965926,-0.258819,47,1,"sybil"
14,9,1,9,0.233333,1,3.36,0.775252,0.142857,0.142857,3.093069,-0.965926,-0.258819,-4,1,"burst"
11,7,1,7,0.183333,1,0.913,5.369197,0.454545,0.454545,2.40401,-0.965926,-0.258819,-7,0,"normal"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
22,1,1,1,0.366667,6,0.16,0.0052,1,1,0,-0.965926,-0.258819,4,1,"ddos"
4,4,1,4,0.066667,1,5.145,7.767461,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
7,7,1,7,0.116667,1,2.471,4.707143,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
66,12,1,12,1.1,10,0.047,1.541948,0.409091,0.409091,2.156615,-0.965926,-0.258819,48,1,"burst"
64,10,1,10,1.066667,10,0.047,1.64485,0.421875,0.421875,1.990728,-0.965926,-0.258819,46,1,"burst"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
31,13,1,13,0.516667,9,0.051,1.943932,0.290323,0.290323,3.066154,-0.965926,-0.258819,13,1,"burst"
50,19,1,19,0.833333,9,0.105,0.031676,0.06,0.06,4.222683,-0.965926,-0.258819,32,1,"sybil"
5,5,1,5,0.083333,1,5.145,4.04306,0.2,0.2,2.321928,-0.965926,-0.258819,-13,0,"normal"
8,7,1,7,0.133333,2,0.677,3.920444,0.25,0.25,2.75,-0.965926,-0.258819,-10,0,"normal"
41,9,1,9,0.683333,9,0.065,1.722929,0.390244,0.390244,2.220885,-0.965926,-0.258819,23,1,"burst"
7,7,1,7,0.116667,1,1.539,3.219692,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
10,7,1,7,0.166667,1,3.073,0.525848,0.2,0.2,2.721928,-0.965926,-0.258819,-8,1,"burst"
13,10,1,10,0.216667,1,3.683,0.69113,0.153846,0.153846,3.238901,-0.965926,-0.258819,-5,1,"burst"
5,5,1,5,0.083333,1,3.073,0.589232,0.2,0.2,2.321928,-0.965926,-0.258819,-13,1,"burst"
10,10,1,10,0.166667,1,2.15,3.51498,0.1,0.1,3.321928,-0.965926,-0.258819,-8,0,"normal"
13,10,1,10,0.216667,1,3.683,0.713189,0.153846,0.153846,3.238901,-0.965926,-0.258819,-5,1,"burst"
52,11,1,11,0.866667,9,0.052,1.717651,0.384615,0.384615,2.245978,-0.965926,-0.258819,34,1,"burst"
218,19,1,19,3.633333,9,0.105,0.034553,0.055046,0.055046,4.246563,-0.965926,-0.258819,200,1,"sybil"
13,8,1,8,0.216667,1,3.26,0.857809,0.230769,0.230769,2.873141,-0.965926,-0.258819,-5,1,"burst"
12,8,1,8,0.2,1,3.26,0.877392,0.25,0.25,2.855389,-0.965926,-0.258819,-6,1,"burst"
52,12,1,12,0.866667,9,0.052,1.757529,0.384615,0.384615,2.298957,-0.965926,-0.258819,34,1,"burst"
10,9,1,9,0.166667,1,1.539,4.143073,0.2,0.2,3.121928,-0.965926,-0.258819,-8,0,"normal"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
4,4,1,4,0.066667,1,5.145,7.767461,0.25,0.25,2,-0.965926,-0.258819,-14,0,"normal"
10,2,1,2,0.166667,1,0.673,6.651478,0.9,0.9,0.468996,-0.965926,-0.258819,-8,0,"normal"
13,9,1,9,0.216667,1,3.36,0.754551,0.153846,0.153846,3.085055,-0.965926,-0.258819,-5,1,"burst"
64,9,1,9,1.066667,10,0.047,1.611939,0.421875,0.421875,1.959478,-0.965926,-0.258819,46,1,"burst"
13,10,1,10,0.216667,1,3.36,0.762365,0.153846,0.153846,3.238901,-0.965926,-0.258819,-5,1,"burst"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
10,2,1,2,0.166667,1,0.673,6.651478,0.9,0.9,0.468996,-0.965926,-0.258819,-8,0,"normal"
102,19,1,19,1.7,9,0.109,0.033644,0.058824,0.058824,4.242189,-0.965926,-0.258819,84,1,"sybil"
8,8,1,8,0.133333,8,0.114,0.001829,0.125,0.125,3,-0.965926,-0.258819,-10,1,"sybil"
11,7,1,7,0.183333,1,3.26,0.919928,0.272727,0.272727,2.663533,-0.965926,-0.258819,-7,1,"burst"
32,12,1,12,0.533333,9,0.052,1.938759,0.28125,0.28125,2.966917,-0.965926,-0.258819,14,1,"burst"
7,7,1,7,0.116667,1,2.471,4.64909,0.142857,0.142857,2.807355,-0.965926,-0.258819,-11,0,"normal"
14,10,1,10,0.233333,1,3.26,0.817913,0.142857,0.142857,3.235926,-0.965926,-0.258819,-4,1,"burst"
11,4,1,4,0.183333,1,0.673,3.892943,0.727273,0.727273,1.277613,-0.965926,-0.258819,-7,0,"normal"
9,9,1,9,0.15,1,2.15,3.100347,0.111111,0.111111,3.169925,-0.965926,-0.258819,-9,0,"normal"
9,9,1,9,0.15,1,2.15,3.100347,0.111111,0.111111,3.169925,-0.965926,-0.258819,-9,0,"normal"
100,1,1,1,1.666667,6,0.159,0.006596,1,1,0,-0.965926,-0.258819,82,1,"ddos"
15,11,1,11,0.25,1,3.154,0.642641,0.133333,0.133333,3.373557,-0.965926,-0.258819,-3,1,"burst"
