tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
378,280,2,280,6.3,28,0.000107,0.048688,0.0937,0.996,8.0007,-0.866,-0.5,352,1,sybil
12,11,9,8,0.2,1,0.6071,4.8297,0.3408,0.288,3.3245,-1.0,-0.0,-10,0,normal
70,9,5,2,1.1667,50,0.005147,9.871838,0.779,0.8335,2.8101,1.0,0.0,62,1,burst
29,26,23,23,0.4833,1,0.1781,1.8083,0.2335,0.1183,4.5755,0.0,-1.0,-6,0,normal
26,20,18,19,0.4333,4,0.0651,2.8048,0.2324,0.1587,4.1653,-0.5,-0.866,-4,0,normal
22,20,16,16,0.3667,1,0.1211,2.1731,0.0662,0.1831,4.1153,0.7071,-0.7071,-3,0,normal
87,10,8,2,1.45,3,0.039897,0.285911,0.3233,0.2734,3.2096,0.9659,-0.2588,75,1,bot_loop
25,20,20,20,0.4167,1,0.1175,3.1803,0.2455,0.2586,4.202,0.2588,-0.9659,-7,0,normal
517,2,3,1,8.6167,276,6e-05,0.047614,0.9753,0.7607,0.9643,-0.2588,0.9659,507,1,ddos
59,6,5,2,0.9833,48,0.007915,9.533505,0.7865,0.894,2.4972,-0.9659,0.2588,39,1,burst
33,28,26,30,0.55,1,0.0957,1.2733,0.2779,0.3176,4.6611,-0.2588,-0.9659,0,0,normal
13,10,10,9,0.2167,3,0.5284,4.7869,0.138,0.0674,3.0994,-1.0,-0.0,-9,0,normal
73,6,4,5,1.2167,62,0.006936,6.897163,0.5427,0.7528,2.3805,-0.2588,-0.9659,40,1,burst
3076,11,2,3,51.2667,22,2e-06,0.050005,0.6761,0.9877,3.2413,-0.866,-0.5,3050,1,ddos
65,17,27,6,1.0833,4,0.034363,0.438711,0.3882,0.2111,3.9334,0.5,0.866,60,1,bot_loop
4198,6,1,6,69.9667,332,2e-06,0.048974,0.7292,0.68,2.3168,0.2588,0.9659,4192,1,ddos
86,1,5,1,1.4333,64,0.006247,8.972,0.4683,0.9502,-0.0,-0.7071,0.7071,71,1,burst
4462,1,2,1,74.3667,381,5e-06,0.049388,0.4282,0.6441,-0.0,0.0,1.0,4454,1,ddos
73,1,5,1,1.2167,61,0.005422,7.68619,0.6307,0.8162,-0.0,0.0,-1.0,38,1,burst
21,18,16,18,0.35,2,0.0284,2.3119,0.0967,0.2786,4.0587,-0.5,-0.866,-9,0,normal
25,17,21,21,0.4167,2,0.0901,2.054,0.4469,0.3283,3.9903,0.2588,-0.9659,-7,0,normal
4295,7,7,7,71.5833,246,1e-05,0.05097,0.6531,0.8144,2.6472,-0.7071,0.7071,4280,1,ddos
36,27,19,32,0.6,1,0.0151,2.0006,0.3664,0.2847,4.5619,-0.2588,-0.9659,3,0,normal
238,72,1,72,3.9667,12,5.8e-05,0.059121,0.0338,0.9732,6.0406,-0.5,0.866,226,1,sybil
87,7,2,2,1.45,68,0.005461,7.66633,0.8065,0.8828,2.56,-0.7071,-0.7071,59,1,burst
150,2,3,3,2.5,4,0.007735,0.161447,0.3455,0.3081,0.6962,-0.866,-0.5,124,1,bot_loop
707,7,2,1,11.7833,94,0.00013,0.049886,0.7972,0.7378,2.5445,-0.7071,0.7071,692,1,ddos
3,2,2,2,0.05,2,0.8023,22.7716,0.2827,0.1805,0.7219,0.866,0.5,-1,0,normal
371,114,2,114,6.1833,27,5.4e-05,0.050188,0.0792,0.9957,6.715,-1.0,-0.0,349,1,sybil
48,39,35,33,0.8,3,0.0064,1.145,0.3289,0.3882,5.1579,0.0,-1.0,13,0,normal
25,19,14,18,0.4167,3,0.0067,1.7427,0.3393,0.1905,4.112,-0.5,-0.866,-5,0,normal
3321,6,7,4,55.35,348,3.6e-05,0.051477,0.9547,0.8652,2.5046,-0.7071,0.7071,3306,1,ddos
423,72,1,72,7.05,33,0.000182,0.052624,0.0936,0.8992,6.0149,0.5,-0.866,393,1,sybil
32,16,6,4,0.5333,4,0.212034,0.855953,0.3917,0.3792,3.9024,0.866,0.5,28,1,bot_loop
78,2,2,1,1.3,69,0.006706,6.47033,0.4819,0.9798,0.9826,0.7071,0.7071,74,1,burst
297,12,3,12,4.95,33,8.1e-05,0.047507,0.5855,0.6039,3.4256,-0.7071,0.7071,282,1,ddos
319,70,2,70,5.3167,30,0.000131,0.059276,0.08,0.9346,6.0016,0.7071,-0.7071,294,1,sybil
1169,10,1,9,19.4833,129,4e-06,0.053311,0.6152,0.7306,3.2149,1.0,0.0,1161,1,ddos
132,4,18,8,2.2,7,0.020943,0.195548,0.271,0.393,1.9353,0.2588,-0.9659,100,1,bot_loop
10,9,8,7,0.1667,2,1.1172,7.791,0.2325,0.282,2.9797,1.0,0.0,2,0,normal
36,31,31,26,0.6,2,0.0565,1.2147,0.4473,0.0355,4.8101,0.5,-0.866,6,0,normal
501,83,1,83,8.35,21,7.9e-05,0.046727,0.0309,0.9049,6.258,-0.7071,-0.7071,473,1,sybil
21,18,20,17,0.35,3,0.0808,2.6061,0.2943,0.0263,3.9433,-0.9659,-0.2588,-3,0,normal
708,146,1,146,11.8,6,2.8e-05,0.046557,0.0906,0.9607,7.0659,1.0,0.0,700,1,sybil
24,24,18,19,0.4,1,0.0273,2.566,0.2455,0.3713,4.4418,-0.5,-0.866,-6,0,normal
39,33,28,37,0.65,2,0.091,1.9183,0.2252,0.2001,4.8879,-0.866,-0.5,13,0,normal
1651,7,1,7,27.5167,58,2.8e-05,0.052318,0.566,0.6423,2.7687,0.9659,0.2588,1646,1,ddos
605,205,1,205,10.0833,49,0.000156,0.048716,0.0669,0.9754,7.5596,-0.7071,-0.7071,577,1,sybil
21,15,13,17,0.35,1,0.0068,3.6571,0.2111,0.119,3.8366,0.7071,-0.7071,-4,0,normal
45,40,34,37,0.75,1,0.046,1.1524,0.3868,0.3678,5.1749,-0.2588,-0.9659,12,0,normal
4278,3,7,3,71.3,478,7e-06,0.048417,0.402,0.9141,1.4259,-1.0,-0.0,4256,1,ddos
4378,2,3,1,72.9667,196,4.5e-05,0.049263,0.6374,0.8313,0.7214,0.5,-0.866,4348,1,ddos
95,5,7,1,1.5833,75,0.006194,9.039574,0.7962,0.9373,2.286,0.866,-0.5,77,1,burst
384,180,2,180,6.4,22,0.000257,0.047817,0.0984,0.9999,7.3676,-0.866,0.5,366,1,sybil
766,84,2,84,12.7667,38,8.7e-05,0.046463,0.0463,0.9575,6.2818,0.866,-0.5,748,1,sybil
3895,1,3,1,64.9167,127,1.5e-05,0.049026,0.4859,0.7211,-0.0,0.2588,-0.9659,3863,1,ddos
689,99,2,99,11.4833,41,8.2e-05,0.052297,0.0674,0.9023,6.5066,-0.5,-0.866,659,1,sybil
574,91,2,91,9.5667,31,2.9e-05,0.047191,0.036,0.9263,6.3786,0.7071,-0.7071,549,1,sybil
115,24,7,3,1.9167,8,0.00653,0.22428,0.2708,0.2275,4.4757,0.866,-0.5,97,1,bot_loop
158,4,8,2,2.6333,6,0.031851,0.166547,0.3521,0.3895,1.6548,-1.0,-0.0,136,1,bot_loop
113,16,9,2,1.8833,1,0.01806,0.230159,0.372,0.3895,3.9445,0.9659,-0.2588,101,1,bot_loop
217,91,1,91,3.6167,8,0.000178,0.052332,0.0906,0.8998,6.3732,0.9659,0.2588,212,1,sybil
4,2,3,3,0.0667,1,9.3973,12.6329,0.3214,0.3567,0.9183,0.5,0.866,-1,0,normal
39,32,23,23,0.65,1,0.0008,1.8482,0.1145,0.116,4.8011,-0.7071,-0.7071,11,0,normal
33,28,24,26,0.55,1,0.0003,2.0379,0.1387,0.0292,4.6608,0.5,-0.866,3,0,normal
584,291,1,291,9.7333,27,7e-05,0.048448,0.0273,0.9557,8.0638,0.2588,-0.9659,552,1,sybil
98,25,20,8,1.6333,9,0.031875,0.276873,0.3182,0.3008,4.563,-0.866,0.5,80,1,bot_loop
187,29,24,8,3.1167,1,0.000908,0.139553,0.2712,0.3539,4.749,0.7071,-0.7071,162,1,bot_loop
83,5,3,5,1.3833,76,0.005176,5.058957,0.6164,0.9371,2.1282,0.0,-1.0,48,1,burst
18,14,12,13,0.3,1,0.0229,2.5807,0.1799,0.0781,3.6816,0.866,-0.5,0,0,normal
240,189,1,189,4.0,45,0.000154,0.044701,0.0517,0.8814,7.4377,-0.9659,-0.2588,216,1,sybil
1182,11,5,11,19.7,417,4e-06,0.051333,0.8553,0.8977,3.2948,0.5,-0.866,1152,1,ddos
525,187,1,187,8.75,16,1.8e-05,0.053186,0.0836,0.9397,7.4114,-0.2588,-0.9659,492,1,sybil
1521,4,4,1,25.35,268,9e-06,0.051385,0.4641,0.8666,1.7028,-0.9659,0.2588,1501,1,ddos
98,4,2,1,1.6333,75,0.005216,9.280087,0.4324,0.9107,1.8357,-0.866,-0.5,72,1,burst
45,36,30,34,0.75,2,0.024,1.5775,0.3002,0.1024,5.0359,0.0,-1.0,10,0,normal
35,25,30,21,0.5833,2,0.154,2.5615,0.3741,0.3108,4.4949,-1.0,-0.0,13,0,normal
33,15,19,6,0.55,4,0.45361,0.765177,0.2151,0.3983,3.68,0.9659,-0.2588,21,1,bot_loop
105,7,5,5,1.75,8,0.03115,0.273467,0.2132,0.2848,2.7481,0.5,-0.866,75,1,bot_loop
430,133,2,133,7.1667,9,0.000231,0.047699,0.0359,0.9432,6.9206,0.0,1.0,422,1,sybil
185,185,1,185,3.0833,17,0.000179,0.050836,0.0525,0.8962,7.3866,0.0,-1.0,150,1,sybil
179,4,28,2,2.9833,1,0.003447,0.165614,0.3719,0.4098,1.9125,0.7071,-0.7071,154,1,bot_loop
38,30,38,30,0.6333,2,0.0841,1.0752,0.4244,0.3415,4.7929,0.2588,-0.9659,6,0,normal
14,11,10,11,0.2333,1,0.0376,2.6671,0.1373,0.1064,3.3154,-0.9659,-0.2588,-10,0,normal
203,203,1,203,3.3833,38,0.000144,0.056075,0.0411,0.8816,7.5348,0.0,1.0,195,1,sybil
799,203,1,203,13.3167,30,2.9e-05,0.049787,0.0921,0.9712,7.5628,-0.7071,0.7071,784,1,sybil
457,235,1,235,7.6167,9,0.000155,0.048101,0.0407,0.9291,7.7594,0.9659,0.2588,452,1,sybil
42,40,31,32,0.7,1,0.0522,0.9129,0.0924,0.1705,5.1555,-0.2588,-0.9659,9,0,normal
18,14,11,16,0.3,1,0.03,4.4075,0.4117,0.0241,3.662,-1.0,-0.0,-4,0,normal
163,15,16,4,2.7167,8,0.013498,0.155043,0.1539,0.2813,3.8312,0.7071,-0.7071,138,1,bot_loop
50,50,42,27,0.8333,1,0.0154,1.133,0.4179,0.3747,5.4819,0.2588,-0.9659,18,0,normal
15,10,11,12,0.25,1,0.3404,3.4752,0.2665,0.0359,3.1699,-0.866,0.5,-3,0,normal
28,4,7,4,0.4667,18,0.010535,8.35892,0.2701,0.7782,1.9213,0.2588,0.9659,22,1,burst
214,131,1,131,3.5667,26,1.7e-05,0.046971,0.0592,0.9957,6.9119,-0.2588,-0.9659,181,1,sybil
85,15,3,8,1.4167,2,0.044059,0.336365,0.324,0.4199,3.7259,1.0,0.0,77,1,bot_loop
3713,12,3,6,61.8833,23,2.3e-05,0.050533,0.9683,0.5126,3.4433,-0.7071,-0.7071,3685,1,ddos
281,72,2,72,4.6833,41,0.000278,0.046099,0.0822,0.9648,6.059,-0.5,-0.866,251,1,sybil
298,223,1,223,4.9667,27,3.5e-05,0.053865,0.0319,0.9796,7.6946,0.0,1.0,290,1,sybil
36,31,35,28,0.6,2,0.2717,1.9207,0.3485,0.164,4.8713,-0.9659,-0.2588,12,0,normal
87,13,12,9,1.45,5,0.108991,0.289863,0.235,0.3654,3.5741,0.7071,0.7071,83,1,bot_loop
730,252,2,252,12.1667,48,1.6e-05,0.04829,0.076,0.8982,7.8502,0.5,-0.866,700,1,sybil
302,287,1,287,5.0333,40,0.0001,0.049733,0.0652,0.9378,8.0387,0.9659,-0.2588,290,1,sybil
15,11,11,9,0.25,1,0.0266,2.9672,0.1247,0.3371,3.2608,-0.866,-0.5,-11,0,normal
14,11,11,10,0.2333,1,0.4227,5.2433,0.1704,0.2846,3.2887,0.866,-0.5,-4,0,normal
28,23,21,22,0.4667,1,0.0978,1.9553,0.26,0.2702,4.365,-0.5,-0.866,-2,0,normal
2767,9,4,4,46.1167,166,2e-05,0.050194,0.6019,0.7411,3.0982,0.7071,-0.7071,2742,1,ddos
49,45,46,36,0.8167,4,0.0124,1.25,0.2354,0.1144,5.3308,0.0,-1.0,14,0,normal
109,28,12,7,1.8167,2,0.010587,0.249163,0.24,0.2661,4.6254,0.0,1.0,101,1,bot_loop
69,1,2,1,1.15,52,0.008331,8.756177,0.8499,0.9538,-0.0,-0.7071,0.7071,54,1,burst
4882,4,1,3,81.3667,132,9e-06,0.050327,0.4123,0.9773,1.8625,-0.2588,-0.9659,4849,1,ddos
33,8,3,6,0.55,9,0.761793,0.671009,0.3082,0.2023,2.7794,-0.5,-0.866,3,1,bot_loop
99,12,9,9,1.65,5,0.005839,0.277249,0.3002,0.409,3.5101,0.0,-1.0,64,1,bot_loop
19,17,11,17,0.3167,1,0.0186,3.8569,0.324,0.2576,3.9215,-0.9659,-0.2588,-5,0,normal
232,112,1,112,3.8667,19,0.000231,0.062542,0.0786,0.881,6.6878,-1.0,-0.0,210,1,sybil
38,2,3,1,0.6333,21,0.008946,11.524574,0.2454,0.8911,0.4395,0.866,-0.5,20,1,burst
11,9,8,8,0.1833,1,0.0512,9.7039,0.1823,0.1577,2.9797,0.9659,-0.2588,-1,0,normal
16,14,11,9,0.2667,2,1.0192,4.4113,0.2253,0.3731,3.6553,-0.866,0.5,-2,0,normal
2509,14,5,6,41.8167,215,0.0,0.050081,0.5923,0.6271,3.6963,-0.5,-0.866,2479,1,ddos
3,2,2,2,0.05,3,1.8629,15.1636,0.2121,0.2331,0.971,0.866,0.5,-1,0,normal
24,20,17,21,0.4,1,0.0133,2.9595,0.0988,0.2881,4.1429,-0.5,-0.866,-6,0,normal
780,219,2,219,13.0,20,4.8e-05,0.050643,0.0685,0.8958,7.6422,0.866,0.5,776,1,sybil
50,20,20,9,0.8333,9,0.086371,0.559515,0.306,0.3146,4.1892,-0.9659,0.2588,30,1,bot_loop
2655,5,3,5,44.25,92,6e-06,0.052051,0.6467,0.5955,2.2394,-0.9659,0.2588,2635,1,ddos
26,22,23,15,0.4333,1,0.001,2.1403,0.0504,0.107,4.2563,-0.9659,0.2588,6,0,normal
14,12,10,10,0.2333,1,0.2366,3.1492,0.368,0.0712,3.3656,0.9659,-0.2588,2,0,normal
248,134,1,134,4.1333,21,0.000514,0.054209,0.0522,0.9073,6.9608,0.9659,0.2588,243,1,sybil
25,18,16,20,0.4167,2,0.1181,2.0533,0.1772,0.3845,4.0883,-0.5,-0.866,-5,0,normal
42,38,34,35,0.7,1,0.0001,1.4543,0.1205,0.0866,5.1058,0.2588,-0.9659,10,0,normal
267,67,2,67,4.45,27,0.000106,0.049933,0.0523,0.904,5.9561,-0.5,-0.866,237,1,sybil
3110,1,5,1,51.8333,162,1.8e-05,0.05065,0.6658,0.6781,-0.0,0.2588,-0.9659,3078,1,ddos
245,9,4,7,4.0833,167,7.5e-05,0.040869,0.741,0.6895,3.0826,-0.5,-0.866,215,1,ddos
6,5,5,4,0.1,1,3.2455,4.9188,0.3889,0.0409,2.1887,1.0,0.0,-2,0,normal
273,218,1,218,4.55,5,0.000227,0.051695,0.0271,0.9959,7.6292,0.5,0.866,268,1,sybil
27,22,20,20,0.45,1,0.2848,2.1506,0.1505,0.0574,4.3026,-0.9659,-0.2588,3,0,normal
19,15,19,13,0.3167,1,0.1139,2.3573,0.3003,0.2724,3.7474,-0.7071,-0.7071,-9,0,normal
379,1,5,1,6.3167,150,2.3e-05,0.052541,0.6464,0.8439,-0.0,-0.9659,0.2588,359,1,ddos
38,29,27,26,0.6333,1,0.0361,1.5351,0.1686,0.1484,4.7076,0.0,-1.0,3,0,normal
4,2,3,3,0.0667,2,5.8809,9.4686,0.228,0.044,0.7219,0.7071,0.7071,0,0,normal
1506,14,2,9,25.1,462,1.1e-05,0.047467,0.9988,0.9746,3.6133,-0.5,0.866,1494,1,ddos
62,6,4,2,1.0333,55,0.006654,8.024443,0.533,0.8487,2.5331,0.866,0.5,58,1,burst
18,12,15,12,0.3,2,0.0385,3.4932,0.221,0.3837,3.5231,-0.7071,-0.7071,-10,0,normal
26,25,12,24,0.4333,2,0.1753,2.461,0.2592,0.0916,4.5024,0.7071,-0.7071,1,0,normal
763,10,7,4,12.7167,100,0.00014,0.051374,0.449,0.7908,3.1122,-0.5,0.866,751,1,ddos
526,80,1,80,8.7667,31,1.6e-05,0.04752,0.0949,0.9744,6.1751,-0.2588,-0.9659,493,1,sybil
70,8,10,6,1.1667,5,0.168186,0.382853,0.3729,0.3455,2.9607,-0.7071,-0.7071,42,1,bot_loop
754,270,1,270,12.5667,13,8.9e-05,0.045719,0.0517,0.8973,7.9452,-0.866,0.5,736,1,sybil
180,21,8,6,3.0,2,0.01237,0.144789,0.1767,0.3402,4.2831,-0.866,0.5,162,1,bot_loop
577,236,1,236,9.6167,14,0.000119,0.045789,0.0349,0.941,7.7499,0.5,0.866,572,1,sybil
14,12,9,11,0.2333,1,0.2482,1.9537,0.3757,0.3642,3.4606,-1.0,-0.0,-8,0,normal
46,34,38,40,0.7667,1,0.0057,0.7669,0.3485,0.174,4.9606,0.0,-1.0,11,0,normal
4,2,2,3,0.0667,2,7.5467,17.8775,0.0738,0.1018,0.971,0.9659,0.2588,-1,0,normal
37,37,22,29,0.6167,1,0.0539,1.3942,0.1364,0.0828,5.0303,0.2588,-0.9659,5,0,normal
52,17,25,4,0.8667,9,0.158017,0.385348,0.2998,0.406,3.8766,-0.5,-0.866,22,1,bot_loop
32,1,6,1,0.5333,19,0.00517,9.627596,0.5527,0.8557,-0.0,-0.9659,0.2588,12,1,burst
25,20,25,17,0.4167,2,0.0079,1.5688,0.3293,0.3341,4.1908,-0.9659,-0.2588,1,0,normal
19,15,13,15,0.3167,1,0.0516,4.183,0.3718,0.0778,3.8324,-0.2588,-0.9659,-14,0,normal
25,18,22,23,0.4167,1,0.0045,4.001,0.1501,0.292,4.0537,-1.0,-0.0,3,0,normal
106,28,22,7,1.7667,9,0.029207,0.253492,0.2164,0.2476,4.6271,0.9659,0.2588,101,1,bot_loop
57,43,41,34,0.95,2,0.003,0.6214,0.3568,0.0404,5.2877,0.2588,-0.9659,25,0,normal
26,20,22,16,0.4333,1,0.2385,2.3524,0.1201,0.326,4.1676,-0.7071,-0.7071,-2,0,normal
19,16,11,16,0.3167,1,0.053,2.6622,0.1222,0.2564,3.8739,-0.7071,-0.7071,-9,0,normal
8,8,4,7,0.1333,1,0.5504,2.6489,0.3773,0.3426,2.8842,0.0,1.0,0,0,normal
29,29,20,19,0.4833,1,0.0281,3.2071,0.3608,0.118,4.6852,-1.0,-0.0,7,0,normal
114,11,26,7,1.9,4,0.031133,0.238834,0.1825,0.3043,3.2584,0.866,-0.5,96,1,bot_loop
12,11,9,8,0.2,1,0.2237,2.871,0.2027,0.3681,3.4074,0.0,-1.0,-23,0,normal
22,15,16,17,0.3667,1,0.0018,2.0196,0.202,0.1107,3.7417,0.7071,-0.7071,-3,0,normal
10,8,7,8,0.1667,2,0.0778,7.5943,0.4133,0.0503,2.8454,-0.2588,0.9659,0,0,normal
11,9,6,8,0.1833,1,0.1509,2.8895,0.4247,0.2277,3.0879,-0.5,0.866,-1,0,normal
47,9,7,2,0.7833,38,0.005234,9.937174,0.2576,0.8946,2.9811,1.0,0.0,39,1,burst
1725,7,2,1,28.75,389,3.4e-05,0.050986,0.9748,0.782,2.5334,-0.866,-0.5,1699,1,ddos
20,19,17,20,0.3333,1,0.0163,2.1037,0.1966,0.2181,4.1082,-0.9659,-0.2588,-4,0,normal
22,15,14,16,0.3667,1,0.0715,2.522,0.3945,0.2732,3.7873,-0.9659,0.2588,2,0,normal
31,30,24,21,0.5167,1,0.0277,1.3918,0.3479,0.1885,4.7646,0.7071,-0.7071,6,0,normal
413,169,2,169,6.8833,49,1.5e-05,0.047653,0.0893,0.8933,7.2814,-0.7071,-0.7071,385,1,sybil
50,39,38,42,0.8333,1,0.0849,0.9525,0.2735,0.2664,5.183,0.5,-0.866,20,0,normal
13,10,6,5,0.2167,1,0.5782,3.7208,0.0951,0.1542,3.2129,0.866,-0.5,-5,0,normal
14,11,8,11,0.2333,2,0.3482,3.722,0.279,0.0467,3.3195,-1.0,-0.0,-8,0,normal
186,8,11,5,3.1,9,0.00046,0.136336,0.1966,0.2578,2.9517,-0.7071,0.7071,171,1,bot_loop
36,2,1,2,0.6,15,0.013658,12.932801,0.3091,0.8427,0.947,-0.7071,-0.7071,8,1,burst
4675,11,6,7,77.9167,355,7.2e-05,0.049092,0.5783,0.9289,3.284,0.0,-1.0,4640,1,ddos
28,22,22,24,0.4667,3,0.0216,3.6109,0.1881,0.1912,4.2884,0.0,-1.0,-7,0,normal
74,7,7,1,1.2333,63,0.006332,8.210726,0.7746,0.8017,2.5821,1.0,0.0,66,1,burst
35,27,24,33,0.5833,1,0.0242,1.4294,0.2365,0.3912,4.6447,0.0,-1.0,0,0,normal
26,24,19,19,0.4333,1,0.0104,2.18,0.3442,0.3854,4.405,-0.2588,-0.9659,-7,0,normal
86,13,17,2,1.4333,8,0.015609,0.306874,0.3326,0.2,3.5832,-0.5,0.866,74,1,bot_loop
31,27,28,28,0.5167,1,0.0071,2.6097,0.1636,0.3938,4.5654,-0.7071,-0.7071,3,0,normal
171,4,26,2,2.85,9,0.007901,0.14793,0.1576,0.2692,1.9306,-0.866,-0.5,145,1,bot_loop
93,11,4,9,1.55,78,0.007155,7.824939,0.3744,0.8568,3.163,-0.7071,0.7071,78,1,burst
340,207,1,207,5.6667,11,0.000305,0.041016,0.0441,0.9755,7.575,0.7071,-0.7071,315,1,sybil
153,23,19,8,2.55,9,0.000386,0.183525,0.3349,0.4215,4.3831,-0.2588,-0.9659,120,1,bot_loop
518,161,1,161,8.6333,18,0.000157,0.049324,0.0988,0.9751,7.1998,0.866,-0.5,500,1,sybil
22,16,18,16,0.3667,1,0.2404,2.6388,0.3057,0.2268,3.8852,-0.7071,0.7071,7,0,normal
57,3,7,9,0.95,1,0.005591,0.467964,0.187,0.4265,1.4819,0.0,-1.0,22,1,bot_loop
7,5,7,5,0.1167,1,1.9589,3.3428,0.1242,0.1578,2.2062,0.9659,-0.2588,-5,0,normal
80,6,1,4,1.3333,73,0.00656,4.360165,0.314,0.886,2.1728,0.7071,0.7071,76,1,burst
36,27,30,25,0.6,2,0.0224,1.9497,0.2549,0.0685,4.6347,0.0,-1.0,1,0,normal
29,29,15,26,0.4833,1,0.0113,2.1485,0.3409,0.1545,4.6986,-0.5,-0.866,-1,0,normal
4100,6,5,2,68.3333,89,5e-06,0.050093,0.704,0.5019,2.404,0.2588,0.9659,4094,1,ddos
107,19,19,7,1.7833,5,0.000717,0.234132,0.202,0.2525,4.1026,-0.2588,-0.9659,74,1,bot_loop
332,149,1,149,5.5333,21,0.000349,0.053304,0.095,0.8871,7.0773,0.7071,0.7071,328,1,sybil
25,20,18,19,0.4167,1,0.0653,2.3036,0.2939,0.0235,4.1551,0.2588,-0.9659,-7,0,normal
35,26,23,24,0.5833,1,0.0115,1.2332,0.0634,0.1247,4.5219,0.2588,-0.9659,3,0,normal
30,6,1,1,0.5,18,0.006141,10.715418,0.5752,0.933,2.034,-0.9659,-0.2588,6,1,burst
9,7,5,7,0.15,2,0.4329,5.7278,0.0503,0.1915,2.6645,-0.2588,0.9659,-1,0,normal
183,6,16,4,3.05,4,0.018224,0.148472,0.2068,0.4459,2.5246,0.7071,0.7071,179,1,bot_loop
34,34,25,26,0.5667,3,0.011,1.9087,0.3014,0.1595,4.9584,0.0,-1.0,-1,0,normal
25,16,17,22,0.4167,3,0.1027,1.7838,0.2233,0.3215,3.8042,-0.866,-0.5,-1,0,normal
3212,13,6,7,53.5333,358,2e-06,0.049286,0.6846,0.8372,3.4463,-0.2588,-0.9659,3179,1,ddos
51,6,2,3,0.85,33,0.007826,8.05853,0.2698,0.8491,2.3733,0.2588,0.9659,45,1,burst
3,2,2,2,0.05,1,10.7303,17.8663,0.4057,0.3368,1.0,0.866,0.5,-1,0,normal
26,24,19,20,0.4333,1,0.0135,3.0679,0.2637,0.0798,4.4118,-0.866,-0.5,0,0,normal
54,8,2,8,0.9,42,0.006231,7.298419,0.4153,0.9687,2.888,0.7071,-0.7071,29,1,burst
30,20,21,29,0.5,4,0.0771,1.9855,0.2248,0.334,4.1352,0.2588,-0.9659,-2,0,normal
34,31,24,30,0.5667,2,0.009,1.5201,0.3345,0.3529,4.7448,0.2588,-0.9659,2,0,normal
15,12,10,11,0.25,3,0.1377,2.9836,0.3639,0.0268,3.4618,-0.866,-0.5,-11,0,normal
10,6,7,7,0.1667,2,0.5089,3.752,0.1047,0.0394,2.4528,0.0,1.0,2,0,normal
6,5,5,4,0.1,3,0.1876,5.4691,0.1075,0.3778,2.0,0.0,1.0,-2,0,normal
27,24,22,23,0.45,1,0.1128,2.7383,0.2765,0.2059,4.3741,-0.9659,0.2588,7,0,normal
26,23,16,21,0.4333,1,0.122,1.8515,0.2352,0.0876,4.3202,0.7071,-0.7071,1,0,normal
11,8,7,9,0.1833,3,0.0309,3.5918,0.4493,0.0854,2.9233,1.0,0.0,3,0,normal
44,29,26,34,0.7333,1,0.0059,1.236,0.1769,0.2861,4.6853,0.0,-1.0,9,0,normal
4,4,2,3,0.0667,4,15.5575,1.753,0.3361,0.3583,1.9878,0.9659,0.2588,-1,0,normal
3740,10,2,7,62.3333,102,6e-06,0.048826,0.406,0.7305,3.2737,0.9659,0.2588,3735,1,ddos
15,13,9,9,0.25,1,0.36,1.6205,0.3067,0.2871,3.5895,-1.0,-0.0,-7,0,normal
16,11,13,13,0.2667,2,0.1679,4.8311,0.2928,0.3932,3.2516,-0.866,0.5,-2,0,normal
623,128,2,128,10.3833,31,7.5e-05,0.050706,0.0338,0.8978,6.8561,-0.866,-0.5,597,1,sybil
36,31,28,28,0.6,1,0.0397,1.5128,0.1315,0.3797,4.7551,-0.866,-0.5,10,0,normal
21,19,11,14,0.35,2,0.2579,1.817,0.1886,0.0781,4.0884,-1.0,-0.0,-1,0,normal
486,214,1,214,8.1,35,0.000237,0.048578,0.0581,0.9792,7.6121,0.9659,0.2588,481,1,sybil
14,12,10,10,0.2333,1,0.6404,4.2269,0.3123,0.2472,3.4566,-0.7071,0.7071,-1,0,normal
89,8,2,8,1.4833,72,0.00524,8.459809,0.2024,0.86,2.5341,0.0,-1.0,54,1,burst
675,173,1,173,11.25,45,8.5e-05,0.048442,0.0655,0.881,7.2812,-0.866,-0.5,649,1,sybil
21,17,14,18,0.35,1,0.0947,2.7962,0.215,0.1232,3.9098,-1.0,-0.0,-1,0,normal
690,82,2,82,11.5,26,5.7e-05,0.04936,0.0284,0.9688,6.2256,-0.866,0.5,672,1,sybil
25,22,14,22,0.4167,2,0.1802,2.0232,0.292,0.137,4.2847,0.0,-1.0,-10,0,normal
1146,13,4,6,19.1,456,6e-06,0.049444,0.6669,0.8033,3.5729,0.7071,0.7071,1142,1,ddos
3408,3,1,1,56.8,318,1.8e-05,0.0509,0.4103,0.9066,1.5468,0.7071,-0.7071,3383,1,ddos
40,38,31,32,0.6667,2,0.1177,1.2385,0.2392,0.1046,5.083,-0.5,-0.866,10,0,normal
28,26,20,25,0.4667,2,0.0583,1.9197,0.2185,0.318,4.5789,-0.866,-0.5,2,0,normal
92,10,6,7,1.5333,72,0.005535,8.289098,0.3785,0.7736,3.1175,1.0,0.0,84,1,burst
