tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
11,9,1,9,0.183333,1,2,2.9,0.181818,0.181818,3.095795,-0.258819,-0.965926,-23,0,"normal"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
21,12,1,12,0.35,1,1,1.157584,0.333333,0.333333,3.170818,0.965926,-0.258819,9,0,"normal"
13,13,1,13,0.216667,1,1,0.552771,0.076923,0.076923,3.70044,1,0,5,1,"sybil"
6,6,1,6,0.1,1,7,3.03315,0.166667,0.166667,2.584963,0.965926,0.258819,1,0,"normal"
10,5,1,5,0.166667,1,2,3.269764,0.4,0.4,2.046439,-0.258819,0.965926,5,0,"normal"
11,11,1,11,0.183333,1,1,0,0.090909,0.090909,3.459432,0.965926,-0.258819,-1,1,"sybil"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,1,0,11,1,"sybil"
5,5,1,5,0.083333,1,3,2.772634,0.2,0.2,2.321928,0.5,0.866025,0,0,"normal"
12,12,1,12,0.2,1,1,0,0.083333,0.083333,3.584963,1,0,4,1,"sybil"
3,2,1,2,0.05,1,5,0.5,0.666667,0.666667,0.918296,0.866025,0.5,-1,1,"burst"
8,3,1,3,0.133333,1,2,8.315218,0.5,0.5,1.5,0,1,4,0,"normal"
9,5,1,5,0.15,1,1,2.236068,0.333333,0.333333,2.113283,0.707107,0.707107,4,1,"burst"
31,11,1,11,0.516667,1,1,1.097978,0.193548,0.193548,3.13067,0.965926,-0.258819,19,0,"normal"
34,9,1,9,0.566667,1,1,0.993089,0.264706,0.264706,2.836129,0.965926,-0.258819,22,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
27,10,1,10,0.45,1,1,1.300887,0.259259,0.259259,2.944859,0.707107,-0.707107,5,0,"normal"
32,12,1,12,0.533333,1,1,1.156801,0.3125,0.3125,3.011698,0.707107,-0.707107,10,0,"normal"
10,6,1,6,0.166667,1,2,3.624335,0.2,0.2,2.521928,-0.707107,-0.707107,-16,0,"normal"
10,5,1,5,0.166667,1,1,6.707284,0.4,0.4,2.046439,-0.707107,0.707107,2,0,"normal"
14,5,1,5,0.233333,1,1,3.538462,0.714286,0.714286,1.434549,-0.258819,0.965926,9,0,"normal"
11,8,1,8,0.183333,1,2,2.856571,0.181818,0.181818,2.913977,-0.707107,-0.707107,-15,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.5,0.866025,19,1,"ddos"
11,11,1,11,0.183333,1,1,0,0.090909,0.090909,3.459432,0.965926,-0.258819,-1,1,"sybil"
23,11,1,11,0.383333,1,1,1.666391,0.434783,0.434783,2.785555,0.707107,-0.707107,1,0,"normal"
29,16,1,16,0.483333,1,1,1.162773,0.241379,0.241379,3.602589,0.258819,-0.965926,-3,0,"normal"
4,4,1,4,0.066667,1,13,0.942809,0.25,0.25,2,0.965926,0.258819,-1,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
11,11,1,11,0.183333,1,1,0,0.090909,0.090909,3.459432,0.965926,-0.258819,-1,1,"sybil"
5,5,1,5,0.083333,1,9,2.384848,0.2,0.2,2.321928,0.707107,0.707107,0,0,"normal"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
24,1,1,1,0.4,1,2,0,1,1,0,-0.5,0.866025,18,1,"ddos"
6,6,1,6,0.1,1,6,3.867816,0.166667,0.166667,2.584963,0.866025,0.5,2,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,0,1,21,1,"ddos"
21,3,1,3,0.35,1,1,0.90967,0.47619,0.47619,1.228576,0.707107,0.707107,16,1,"burst"
4,4,1,4,0.066667,1,6,7.363574,0.25,0.25,2,0.707107,0.707107,-1,0,"normal"
7,7,1,7,0.116667,1,1,0,0.142857,0.142857,2.807355,1,0,-1,1,"sybil"
6,6,1,6,0.1,1,6,3.006659,0.166667,0.166667,2.584963,0.866025,0.5,2,0,"normal"
6,1,1,1,0.1,1,2,0,1,1,0,-0.5,0.866025,0,1,"ddos"
24,11,1,11,0.4,1,1,1.245028,0.333333,0.333333,2.903107,0,-1,-11,0,"normal"
32,11,1,11,0.533333,1,1,1.138669,0.21875,0.21875,3.05685,0.866025,-0.5,14,0,"normal"
5,5,1,5,0.083333,1,10,1.732051,0.2,0.2,2.321928,0.707107,0.707107,0,0,"normal"
17,5,1,5,0.283333,1,1,1.861409,0.411765,0.411765,1.775523,0.707107,0.707107,12,1,"burst"
11,9,1,9,0.183333,1,2,1.854724,0.181818,0.181818,3.095795,-0.258819,-0.965926,-23,0,"normal"
9,5,1,5,0.15,1,1,2.420615,0.333333,0.333333,2.113283,0.866025,0.5,5,1,"burst"
14,7,1,7,0.233333,1,1,2.72833,0.285714,0.285714,2.521641,0.258819,0.965926,10,0,"normal"
12,7,1,7,0.2,1,2,2.637931,0.166667,0.166667,2.751629,-0.258819,-0.965926,-22,0,"normal"
26,11,1,11,0.433333,1,1,1.382172,0.192308,0.192308,3.243736,0,-1,-9,0,"normal"
21,14,1,14,0.35,1,1,1.275735,0.238095,0.238095,3.553763,0.5,-0.866025,-7,0,"normal"
10,9,1,9,0.166667,1,2,1.885618,0.2,0.2,3.121928,-0.258819,-0.965926,-24,0,"normal"
3,3,1,3,0.05,1,11,8.5,0.333333,0.333333,1.584963,-0.965926,0.258819,-9,0,"normal"
4,4,1,4,0.066667,1,6,5.09902,0.25,0.25,2,1,0,-4,0,"normal"
21,3,1,3,0.35,1,1,3.365635,0.52381,0.52381,1.221695,0.258819,0.965926,17,0,"normal"
11,10,1,10,0.183333,1,3,2.107131,0.181818,0.181818,3.277613,-0.866025,-0.5,-11,0,"normal"
31,12,1,12,0.516667,1,1,1.3,0.419355,0.419355,2.834346,0.707107,-0.707107,9,0,"normal"
8,3,1,3,0.133333,1,1,3.398679,0.5,0.5,1.5,0.5,0.866025,3,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
8,4,1,4,0.133333,1,2,7.994896,0.375,0.375,1.905639,-0.5,0.866025,2,0,"normal"
6,5,1,5,0.1,1,6,1.720465,0.333333,0.333333,2.251629,0.965926,0.258819,1,0,"normal"
25,11,1,11,0.416667,1,1,2.287876,0.24,0.24,3.003074,0.707107,-0.707107,3,0,"normal"
10,8,1,8,0.166667,1,2,2.48452,0.2,0.2,2.921928,-0.707107,-0.707107,-16,0,"normal"
7,1,1,1,0.116667,1,2,0.372678,1,1,0,-0.707107,0.707107,-1,1,"ddos"
4,4,1,4,0.066667,1,2,4.320494,0.25,0.25,2,-0.258819,0.965926,-1,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,0.258819,14,1,"sybil"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
4,3,1,3,0.066667,1,10,6.164414,0.5,0.5,1.5,-0.965926,-0.258819,-14,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,1,0,11,1,"sybil"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
11,11,1,11,0.183333,1,1,0,0.090909,0.090909,3.459432,0.965926,-0.258819,-1,1,"sybil"
7,7,1,7,0.116667,1,1,0,0.142857,0.142857,2.807355,1,0,-1,1,"sybil"
8,3,1,3,0.133333,1,1,7.270292,0.5,0.5,1.405639,-0.258819,0.965926,3,0,"normal"
5,5,1,5,0.083333,1,8,7.3951,0.2,0.2,2.321928,1,0,-3,0,"normal"
22,12,1,12,0.366667,1,1,2.280749,0.227273,0.227273,3.351953,0.866025,-0.5,4,0,"normal"
7,3,1,3,0.116667,1,2,9.956851,0.571429,0.571429,1.378783,0.5,0.866025,2,0,"normal"
4,4,1,4,0.066667,1,9,5.715476,0.25,0.25,2,-0.866025,-0.5,-18,0,"normal"
3,3,1,3,0.05,1,16,3,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
6,3,1,3,0.1,1,2,8.908423,0.666667,0.666667,1.251629,0.258819,0.965926,2,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.5,0.866025,18,1,"ddos"
9,6,1,6,0.15,1,2,3.655048,0.444444,0.444444,2.281036,-0.258819,0.965926,4,0,"normal"
3,2,1,2,0.05,1,14,5,0.666667,0.666667,0.918296,-0.866025,0.5,-7,0,"normal"
4,3,1,3,0.066667,1,10,4.496913,0.5,0.5,1.5,-0.965926,0.258819,-8,0,"normal"
5,2,1,2,0.083333,1,1,0.5,0.6,0.6,0.970951,0.866025,0.5,1,1,"burst"
11,5,1,5,0.183333,1,1,3.903844,0.363636,0.363636,2.118078,-0.258819,0.965926,6,0,"normal"
10,8,1,8,0.166667,1,2,2.712568,0.2,0.2,2.921928,-0.866025,-0.5,-12,0,"normal"
12,2,1,2,0.2,1,1,2.705977,0.916667,0.916667,0.413817,0,1,8,0,"normal"
12,5,1,5,0.2,1,1,6.506195,0.333333,0.333333,2.125815,0,1,8,0,"normal"
5,5,1,5,0.083333,1,11,1.63936,0.2,0.2,2.321928,1,0,-3,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,1,0,11,1,"sybil"
4,4,1,4,0.066667,1,9,2.867442,0.25,0.25,2,-0.965926,0.258819,-8,0,"normal"
6,4,1,4,0.1,1,2,4.049691,0.5,0.5,1.792481,0.258819,0.965926,2,0,"normal"
8,5,1,5,0.133333,1,2,6.197432,0.375,0.375,2.155639,0,1,4,0,"normal"
10,8,1,8,0.166667,1,2,2.629369,0.2,0.2,2.921928,-0.707107,-0.707107,-16,0,"normal"
27,12,1,12,0.45,1,1,1.405821,0.185185,0.185185,3.274363,0.258819,-0.965926,-5,0,"normal"
28,10,1,10,0.466667,1,1,1.352739,0.178571,0.178571,3.063465,0.965926,-0.258819,16,0,"normal"
5,4,1,4,0.083333,1,8,2.58602,0.4,0.4,1.921928,0.866025,0.5,1,0,"normal"
6,5,1,5,0.1,1,6,1.720465,0.333333,0.333333,2.251629,1,0,-2,0,"normal"
11,7,1,7,0.183333,1,2,2.426932,0.181818,0.181818,2.732159,-0.5,-0.866025,-19,0,"normal"
9,7,1,7,0.15,1,2,1.408678,0.222222,0.222222,2.725481,0.258819,0.965926,5,0,"normal"
4,3,1,3,0.066667,1,8,12.256518,0.5,0.5,1.5,0.965926,0.258819,-1,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
5,1,1,1,0.083333,1,2,0,1,1,0,0,1,1,1,"ddos"
35,13,1,13,0.583333,1,1,1.015452,0.171429,0.171429,3.339878,0.866025,-0.5,17,0,"normal"
4,4,1,4,0.066667,1,10,6.377042,0.25,0.25,2,-0.866025,0.5,-6,0,"normal"
21,13,1,13,0.35,1,1,1.558044,0.190476,0.190476,3.499228,0.707107,-0.707107,-1,0,"normal"
19,5,1,5,0.316667,1,1,1.523479,0.421053,0.421053,1.721612,0.866025,0.5,15,1,"burst"
6,5,1,5,0.1,1,2,5.912698,0.333333,0.333333,2.251629,-0.258819,0.965926,1,0,"normal"
6,5,1,5,0.1,1,7,2.785678,0.333333,0.333333,2.251629,0.866025,0.5,2,0,"normal"
13,5,1,5,0.216667,1,1,4.368447,0.461538,0.461538,1.987773,0.5,0.866025,8,0,"normal"
6,5,1,5,0.1,1,7,1.414214,0.333333,0.333333,2.251629,0.965926,0.258819,1,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,0.258819,14,1,"sybil"
14,8,1,8,0.233333,1,1,3.555145,0.357143,0.357143,2.692381,-0.258819,0.965926,9,0,"normal"
10,8,1,8,0.166667,1,2,2.494438,0.2,0.2,2.921928,-0.5,-0.866025,-20,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.5,0.866025,18,1,"ddos"
5,5,1,5,0.083333,1,7,2.872281,0.2,0.2,2.321928,1,0,-3,0,"normal"
4,2,1,2,0.066667,1,5,5.656854,0.75,0.75,0.811278,0,-1,-31,0,"normal"
3,3,1,3,0.05,1,16,1,0.333333,0.333333,1.584963,-0.965926,0.258819,-9,0,"normal"
27,14,1,14,0.45,1,1,1.187335,0.296296,0.296296,3.319521,0.707107,-0.707107,5,0,"normal"
10,2,1,2,0.166667,1,1,0.496904,0.5,0.5,1,0.965926,0.258819,5,1,"burst"
8,6,1,6,0.133333,1,2,2.871393,0.25,0.25,2.5,0,-1,-27,0,"normal"
9,8,1,8,0.15,1,4,2.260393,0.222222,0.222222,2.947703,-0.5,0.866025,3,0,"normal"
3,3,1,3,0.05,1,11,3.5,0.333333,0.333333,1.584963,-1,0,-12,0,"normal"
3,2,1,2,0.05,1,21,3,0.666667,0.666667,0.918296,-1,0,-12,0,"normal"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
3,3,1,3,0.05,1,16,1,0.333333,0.333333,1.584963,-0.965926,0.258819,-9,0,"normal"
3,3,1,3,0.05,1,15,4.5,0.333333,0.333333,1.584963,-0.866025,0.5,-7,0,"normal"
7,6,1,6,0.116667,1,2,6.420453,0.285714,0.285714,2.521641,0.5,0.866025,2,0,"normal"
8,8,1,8,0.133333,1,3,4.562491,0.125,0.125,3,0,-1,-27,0,"normal"
5,4,1,4,0.083333,1,2,7.433034,0.4,0.4,1.921928,0.258819,0.965926,1,0,"normal"
3,3,1,3,0.05,1,9,6.5,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
20,19,1,19,0.333333,1,1,0.446594,0.1,0.1,4.221928,1,0,12,1,"sybil"
10,8,1,8,0.166667,1,2,2.629369,0.2,0.2,2.921928,-0.258819,-0.965926,-24,0,"normal"
26,15,1,15,0.433333,1,1,1.128539,0.230769,0.230769,3.503539,0.965926,-0.258819,14,0,"normal"
7,7,1,7,0.116667,1,1,0,0.142857,0.142857,2.807355,1,0,-1,1,"sybil"
32,12,1,12,0.533333,1,1,1.145956,0.21875,0.21875,3.10403,0.965926,-0.258819,20,0,"normal"
10,8,1,8,0.166667,1,2,2.766644,0.2,0.2,2.921928,-0.707107,-0.707107,-16,0,"normal"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
6,4,1,4,0.1,1,6,3.310589,0.333333,0.333333,1.918296,0.866025,0.5,2,0,"normal"
3,3,1,3,0.05,1,12,1,0.333333,0.333333,1.584963,-0.965926,0.258819,-9,0,"normal"
9,6,1,6,0.15,1,2,4.960784,0.444444,0.444444,2.281036,0,1,5,0,"normal"
35,13,1,13,0.583333,1,1,1.092994,0.314286,0.314286,3.074196,0.258819,-0.965926,3,0,"normal"
5,5,1,5,0.083333,1,7,2.915476,0.2,0.2,2.321928,0.866025,0.5,1,0,"normal"
7,7,1,7,0.116667,1,1,0,0.142857,0.142857,2.807355,1,0,-1,1,"sybil"
10,2,1,2,0.166667,1,1,0.496904,0.5,0.5,1,0.965926,0.258819,5,1,"burst"
6,3,1,3,0.1,1,6,2.856571,0.5,0.5,1.459148,0.707107,0.707107,1,0,"normal"
5,5,1,5,0.083333,1,9,1.785357,0.2,0.2,2.321928,0.866025,0.5,1,0,"normal"
23,5,1,5,0.383333,1,1,1.397311,0.434783,0.434783,1.634929,0.866025,0.5,19,1,"burst"
12,4,1,4,0.2,1,1,1.052349,0.5,0.5,1.729574,0,-1,-23,0,"normal"
33,9,1,9,0.55,1,1,1.423848,0.333333,0.333333,2.599457,0.965926,-0.258819,21,0,"normal"
5,5,1,5,0.083333,1,5,7.53326,0.2,0.2,2.321928,-0.5,0.866025,-1,0,"normal"
20,11,1,11,0.333333,1,1,1.904943,0.25,0.25,3.165957,0.707107,-0.707107,-2,0,"normal"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
11,6,1,6,0.183333,1,1,4.6,0.363636,0.363636,2.299896,-0.258819,0.965926,6,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,1,0,11,1,"sybil"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.5,0.866025,19,1,"ddos"
34,13,1,13,0.566667,1,1,1.007775,0.205882,0.205882,3.273713,0.707107,-0.707107,12,0,"normal"
30,11,1,11,0.5,1,1,1.203443,0.233333,0.233333,3.056031,0.5,-0.866025,2,0,"normal"
4,3,1,3,0.066667,1,11,6.164414,0.5,0.5,1.5,-0.965926,-0.258819,-14,0,"normal"
4,4,1,4,0.066667,1,10,0.942809,0.25,0.25,2,0.707107,0.707107,-1,0,"normal"
9,5,1,5,0.15,1,2,3.585997,0.444444,0.444444,2.058814,-0.707107,0.707107,1,0,"normal"
11,8,1,8,0.183333,1,2,2.491987,0.181818,0.181818,2.913977,-0.5,-0.866025,-19,0,"normal"
12,9,1,9,0.2,1,2,2.289032,0.166667,0.166667,3.084963,-0.5,-0.866025,-18,0,"normal"
16,7,1,7,0.266667,1,1,2.839405,0.3125,0.3125,2.524397,0.258819,0.965926,12,0,"normal"
12,11,1,11,0.2,1,3,2,0.166667,0.166667,3.418296,-0.258819,-0.965926,-22,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
5,4,1,4,0.083333,1,7,2.598076,0.4,0.4,1.921928,0.707107,0.707107,0,0,"normal"
7,4,1,4,0.116667,1,2,6.073622,0.428571,0.428571,1.842371,-0.5,0.866025,1,0,"normal"
6,5,1,5,0.1,1,8,2.332381,0.333333,0.333333,2.251629,0.965926,0.258819,1,0,"normal"
8,8,1,8,0.133333,1,1,0,0.125,0.125,3,0.965926,-0.258819,-4,1,"sybil"
10,6,1,6,0.166667,1,2,6.494062,0.3,0.3,2.446439,-0.707107,0.707107,2,0,"normal"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.258819,0.965926,0,1,"ddos"
3,3,1,3,0.05,1,10,9.5,0.333333,0.333333,1.584963,-0.965926,0.258819,-9,0,"normal"
10,7,1,7,0.166667,1,2,3.572874,0.2,0.2,2.721928,-0.707107,-0.707107,-16,0,"normal"
3,3,1,3,0.05,1,22,1,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
10,5,1,5,0.166667,1,2,4.157397,0.4,0.4,2.046439,0,1,6,0,"normal"
5,5,1,5,0.083333,1,11,1.224745,0.2,0.2,2.321928,0.965926,-0.258819,-7,0,"normal"
13,3,1,3,0.216667,1,1,6.73094,0.538462,0.538462,1.295738,0.5,0.866025,8,0,"normal"
9,6,1,6,0.15,1,2,3.461846,0.222222,0.222222,2.503258,-0.258819,0.965926,4,0,"normal"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
10,7,1,7,0.166667,1,2,2.494438,0.2,0.2,2.721928,-0.707107,-0.707107,-16,0,"normal"
33,13,1,13,0.55,1,1,1.092857,0.272727,0.272727,3.217007,0.965926,-0.258819,21,0,"normal"
3,2,1,2,0.05,1,11,1.5,0.666667,0.666667,0.918296,-1,0,-12,0,"normal"
8,7,1,7,0.133333,1,6,3.023716,0.25,0.25,2.75,0.965926,0.258819,3,0,"normal"
4,4,1,4,0.066667,1,9,3.299832,0.25,0.25,2,-0.965926,0.258819,-8,0,"normal"
28,9,1,9,0.466667,1,1,1.532456,0.392857,0.392857,2.532168,0.707107,-0.707107,6,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.5,0.866025,18,1,"ddos"
33,13,1,13,0.55,1,1,1.121087,0.181818,0.181818,3.314286,0.866025,-0.5,15,0,"normal"
5,4,1,4,0.083333,1,2,3.832427,0.4,0.4,1.921928,0,1,1,0,"normal"
3,3,1,3,0.05,1,26,0.5,0.333333,0.333333,1.584963,-0.866025,0.5,-7,0,"normal"
3,3,1,3,0.05,1,9,4,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
15,2,1,2,0.25,1,1,3.150154,0.866667,0.866667,0.56651,-0.5,0.866025,9,0,"normal"
4,4,1,4,0.066667,1,10,7.717225,0.25,0.25,2,-0.965926,0.258819,-8,0,"normal"
13,4,1,4,0.216667,1,1,3.670453,0.538462,0.538462,1.573402,-0.707107,0.707107,5,0,"normal"
10,7,1,7,0.166667,1,2,4.499657,0.2,0.2,2.721928,-0.258819,-0.965926,-24,0,"normal"
4,4,1,4,0.066667,1,9,6.847546,0.25,0.25,2,0.965926,0.258819,-1,0,"normal"
8,8,1,8,0.133333,1,1,0,0.125,0.125,3,0.965926,-0.258819,-4,1,"sybil"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
10,9,1,9,0.166667,1,2,2.377882,0.2,0.2,3.121928,-0.707107,-0.707107,-16,0,"normal"
20,2,1,2,0.333333,1,1,0.499307,0.5,0.5,1,0.707107,0.707107,15,1,"burst"
11,9,1,9,0.183333,1,3,2.238303,0.181818,0.181818,3.095795,-0.707107,-0.707107,-15,0,"normal"
10,5,1,5,0.166667,1,1,1.872478,0.4,0.4,2.046439,0.866025,0.5,6,1,"burst"
9,6,1,6,0.15,1,2,2.97647,0.222222,0.222222,2.503258,-0.5,0.866025,3,0,"normal"
5,3,1,3,0.083333,1,8,2.277608,0.4,0.4,1.521928,0.707107,0.707107,0,0,"normal"
34,11,1,11,0.566667,1,1,0.977243,0.176471,0.176471,3.234706,0.707107,-0.707107,12,0,"normal"
5,5,1,5,0.083333,1,9,1.63936,0.2,0.2,2.321928,1,0,-3,0,"normal"
7,7,1,7,0.116667,1,6,2.114763,0.142857,0.142857,2.807355,0.707107,0.707107,2,0,"normal"
7,7,1,7,0.116667,1,1,0,0.142857,0.142857,2.807355,1,0,-1,1,"sybil"
6,6,1,6,0.1,1,6,2.856571,0.166667,0.166667,2.584963,0.707107,0.707107,1,0,"normal"
3,3,1,3,0.05,1,20,1,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
11,11,1,11,0.183333,1,1,0,0.090909,0.090909,3.459432,1,0,3,1,"sybil"
31,12,1,12,0.516667,1,1,1.0873,0.225806,0.225806,3.138691,0.258819,-0.965926,-1,0,"normal"
33,11,1,11,0.55,1,1,1.043956,0.212121,0.212121,3.11937,0.866025,-0.5,15,0,"normal"
6,5,1,5,0.1,1,8,1.6,0.333333,0.333333,2.251629,0.965926,0.258819,1,0,"normal"
14,10,1,10,0.233333,1,2,1.635407,0.142857,0.142857,3.235926,-0.707107,-0.707107,-12,0,"normal"
9,6,1,6,0.15,1,2,8.525696,0.444444,0.444444,2.281036,0.5,0.866025,4,0,"normal"
12,12,1,12,0.2,1,1,0,0.083333,0.083333,3.584963,1,0,4,1,"sybil"
32,12,1,12,0.533333,1,1,1.119313,0.21875,0.21875,3.202319,0.258819,-0.965926,0,0,"normal"
6,6,1,6,0.1,1,6,2.244994,0.166667,0.166667,2.584963,0.965926,0.258819,1,0,"normal"
23,5,1,5,0.383333,1,1,1.414214,0.434783,0.434783,1.634929,0.965926,0.258819,18,1,"burst"
28,13,1,13,0.466667,1,1,1.306311,0.25,0.25,3.211961,0.258819,-0.965926,-4,0,"normal"
21,3,1,3,0.35,1,1,1.1,0.47619,0.47619,1.228576,0.707107,0.707107,16,1,"burst"
25,1,1,1,0.416667,1,2,0,1,1,0,-0.258819,0.965926,20,1,"ddos"
7,7,1,7,0.116667,1,6,1.699673,0.142857,0.142857,2.807355,0.707107,0.707107,2,0,"normal"
23,13,1,13,0.383333,1,1,1.46657,0.217391,0.217391,3.410099,0.258819,-0.965926,-9,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
10,4,1,4,0.166667,1,1,6.579054,0.7,0.7,1.35678,0,1,6,0,"normal"
28,12,1,12,0.466667,1,1,1.177055,0.25,0.25,3.235354,0.258819,-0.965926,-4,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
30,10,1,10,0.5,1,1,1.449917,0.233333,0.233333,2.930125,0.258819,-0.965926,-2,0,"normal"
9,4,1,4,0.15,1,1,8.108637,0.666667,0.666667,1.446617,-0.707107,0.707107,1,0,"normal"
6,6,1,6,0.1,1,8,2.332381,0.166667,0.166667,2.584963,0.866025,0.5,2,0,"normal"
19,19,1,19,0.316667,1,1,0,0.052632,0.052632,4.247928,0.965926,-0.258819,7,1,"sybil"
20,2,1,2,0.333333,1,1,0.499307,0.5,0.5,1,0.965926,0.258819,15,1,"burst"
10,9,1,9,0.166667,1,2,2.377882,0.2,0.2,3.121928,-0.866025,-0.5,-12,0,"normal"
5,1,1,1,0.083333,1,2,0,1,1,0,-0.5,0.866025,-1,1,"ddos"
3,3,1,3,0.05,1,13,8,0.333333,0.333333,1.584963,-0.866025,0.5,-7,0,"normal"
5,3,1,3,0.083333,1,9,3.699662,0.6,0.6,1.370951,-0.866025,0.5,-5,0,"normal"
9,6,1,6,0.15,1,2,3.199121,0.222222,0.222222,2.503258,-0.5,0.866025,3,0,"normal"
5,5,1,5,0.083333,1,10,1.118034,0.2,0.2,2.321928,1,0,-3,0,"normal"
18,5,1,5,0.3,1,1,1.807328,0.444444,0.444444,1.744843,0.866025,0.5,14,1,"burst"
30,9,1,9,0.5,1,1,1.18853,0.3,0.3,2.742367,0.258819,-0.965926,-2,0,"normal"
9,8,1,8,0.15,1,2,4.054319,0.222222,0.222222,2.947703,-0.5,-0.866025,-21,0,"normal"
10,8,1,8,0.166667,1,2,4.027682,0.2,0.2,2.921928,-0.258819,-0.965926,-24,0,"normal"
3,3,1,3,0.05,1,12,8,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
25,13,1,13,0.416667,1,1,1.255543,0.16,0.16,3.543465,0.965926,-0.258819,13,0,"normal"
11,11,1,11,0.183333,1,1,0,0.090909,0.090909,3.459432,0.965926,-0.258819,-1,1,"sybil"
24,12,1,12,0.4,1,1,1.345721,0.25,0.25,3.209148,0.707107,-0.707107,2,0,"normal"
10,7,1,7,0.166667,1,2,2.748737,0.2,0.2,2.721928,-0.707107,-0.707107,-16,0,"normal"
24,1,1,1,0.4,1,2,0,1,1,0,-0.707107,0.707107,16,1,"ddos"
10,5,1,5,0.166667,1,1,4.346135,0.5,0.5,1.960964,0.5,0.866025,5,0,"normal"
13,6,1,6,0.216667,1,1,7.170057,0.615385,0.615385,1.854286,0,1,9,0,"normal"
10,8,1,8,0.166667,1,2,2.439389,0.2,0.2,2.921928,0,-1,-25,0,"normal"
22,3,1,3,0.366667,1,1,2.170718,0.454545,0.454545,1.494919,0.258819,0.965926,18,0,"normal"
3,3,1,3,0.05,1,21,3.5,0.333333,0.333333,1.584963,-0.965926,-0.258819,-15,0,"normal"
5,5,1,5,0.083333,1,7,3.031089,0.2,0.2,2.321928,1,0,-3,0,"normal"
11,8,1,8,0.183333,1,2,2.624881,0.181818,0.181818,2.913977,-0.5,-0.866025,-19,0,"normal"
7,4,1,4,0.116667,1,2,2.910708,0.571429,0.571429,1.664498,0.5,0.866025,2,0,"normal"
27,10,1,10,0.45,1,1,1.280833,0.185185,0.185185,3.111757,0.866025,-0.5,9,0,"normal"
5,5,1,5,0.083333,1,6,3.897114,0.2,0.2,2.321928,0.866025,0.5,1,0,"normal"
15,4,1,4,0.25,1,1,5.608394,0.466667,0.466667,1.562807,0,1,11,0,"normal"
5,2,1,2,0.083333,1,1,3.960745,0.8,0.8,0.721928,0.258819,0.965926,1,0,"normal"
