tx_count,unique_senders,unique_receivers,active_pairs,avg_tx_per_sec,max_tx_in_1sec,min_interarrival,std_interarrival,top_sender_share,same_pair_ratio,sender_entropy,sin_hour,cos_hour,rate_deviation,label,attack_type
49,39,35,41,0.8167,1,0.0125,1.2993,0.0862,0.0594,5.1037,-0.5,-0.866,19,0,normal
34,30,24,27,0.5667,2,0.1603,2.7805,0.2843,0.1632,4.7564,-0.2588,-0.9659,1,0,normal
32,27,18,26,0.5333,1,0.0531,2.4544,0.1684,0.0456,4.5544,-0.7071,-0.7071,4,0,normal
3,2,2,2,0.05,2,8.8525,6.4634,0.1445,0.1519,0.971,1.0,0.0,-5,0,normal
46,36,36,31,0.7667,1,0.0055,1.502,0.1828,0.067,4.9395,0.2588,-0.9659,14,0,normal
484,225,1,225,8.0667,9,5.6e-05,0.051731,0.0569,0.9247,7.6848,-0.866,0.5,466,1,sybil
145,1,2,1,2.4167,142,0.001026,4.334404,0.7621,0.7969,-0.0,0.7071,-0.7071,120,1,burst
487,6,2,4,8.1167,6,0.114535,0.002504,0.4889,0.9977,2.3696,-0.2588,0.9659,477,1,bot_loop
4078,5,3,5,67.9667,361,1.7e-05,0.020016,0.7319,0.9303,2.1355,-0.9659,0.2588,4058,1,ddos
184,3,1,2,3.0667,177,0.001043,8.285119,0.8254,0.783,1.5142,-0.2588,0.9659,174,1,burst
543,5,6,4,9.05,12,0.10391,0.002159,0.5182,0.9412,2.0512,-1.0,-0.0,521,1,bot_loop
21,17,12,15,0.35,2,0.0052,1.73,0.2494,0.074,3.9027,-1.0,-0.0,-1,0,normal
26,22,26,22,0.4333,1,0.0785,1.9427,0.054,0.056,4.3451,-0.866,-0.5,0,0,normal
278,5,3,6,4.6333,27,0.201897,0.004482,0.4867,0.9172,2.263,0.9659,0.2588,273,1,bot_loop
4698,3,1,2,78.3,360,1e-06,0.020051,0.807,0.9047,1.5664,-0.9659,-0.2588,4674,1,ddos
32,26,25,27,0.5333,1,0.0174,2.332,0.0852,0.0909,4.5756,0.2588,-0.9659,0,0,normal
174,3,2,1,2.9,169,0.001067,7.383877,0.6308,0.7741,1.4355,-0.2588,-0.9659,141,1,burst
4224,3,3,1,70.4,118,1e-06,0.01991,0.721,0.9322,1.4686,0.5,-0.866,4194,1,ddos
128,2,2,1,2.1333,119,0.00102,9.0008,0.8218,0.9387,0.9623,-0.7071,0.7071,113,1,burst
21,19,18,15,0.35,3,0.0223,4.8689,0.2199,0.1179,4.0248,0.7071,-0.7071,-4,0,normal
453,7,4,2,7.55,6,0.12413,0.002668,0.5581,0.8922,2.7023,0.7071,0.7071,449,1,bot_loop
783,1,1,1,13.05,380,2.5e-05,0.019846,0.9318,0.8247,-0.0,0.5,0.866,778,1,ddos
22,19,9,14,0.3667,2,0.1829,2.053,0.1419,0.1649,4.0733,0.0,-1.0,-13,0,normal
404,121,2,121,6.7333,6,2.8e-05,0.048513,0.0384,0.9138,6.7856,0.866,-0.5,386,1,sybil
2414,1,1,1,40.2333,488,8e-06,0.019951,0.9759,0.9298,-0.0,0.866,-0.5,2396,1,ddos
1461,3,2,3,24.35,85,8e-06,0.020046,0.7954,0.9998,1.4644,-0.2588,-0.9659,1428,1,ddos
760,261,1,261,12.6667,25,3.2e-05,0.053726,0.0514,0.9604,7.9184,0.7071,0.7071,756,1,sybil
192,3,5,6,3.2,10,0.296185,0.006398,0.5388,0.9655,1.5401,0.7071,0.7071,188,1,bot_loop
206,6,7,5,3.4333,20,0.27864,0.005272,0.5429,0.8638,2.3412,0.7071,-0.7071,181,1,bot_loop
3359,4,2,4,55.9833,281,7e-06,0.020905,0.9626,0.8105,1.8787,0.866,0.5,3355,1,ddos
212,111,1,111,3.5333,22,1e-06,0.048393,0.052,0.8885,6.689,-0.5,-0.866,182,1,sybil
46,40,32,41,0.7667,1,0.0798,1.5744,0.1586,0.1381,5.1933,-0.2588,-0.9659,13,0,normal
40,31,40,35,0.6667,2,0.0334,1.3734,0.2559,0.0639,4.7721,0.0,-1.0,5,0,normal
77,2,1,2,1.2833,70,0.001008,8.647221,0.9501,0.8091,0.9752,0.2588,0.9659,71,1,burst
4024,1,3,1,67.0667,237,6e-06,0.019986,0.8341,0.8644,-0.0,-0.7071,-0.7071,3996,1,ddos
31,30,20,27,0.5167,1,0.1221,1.4313,0.0802,0.1179,4.7179,-1.0,-0.0,9,0,normal
18,18,14,18,0.3,1,0.0821,2.7946,0.13,0.1156,4.017,-0.866,0.5,0,0,normal
14,14,8,13,0.2333,1,0.4445,2.2249,0.2079,0.1416,3.6964,-0.5,0.866,2,0,normal
5,3,3,3,0.0833,1,0.4152,4.5305,0.0572,0.0793,1.2516,0.2588,0.9659,-1,0,normal
29,24,27,23,0.4833,1,0.0318,2.0477,0.1031,0.1359,4.3949,-0.9659,-0.2588,5,0,normal
29,25,21,20,0.4833,1,0.0235,3.5905,0.2852,0.0714,4.4492,-0.7071,-0.7071,1,0,normal
47,36,34,38,0.7833,3,0.0009,1.4413,0.1905,0.0746,5.061,0.0,-1.0,12,0,normal
33,30,21,27,0.55,2,0.0899,1.6491,0.1033,0.0335,4.7573,0.2588,-0.9659,1,0,normal
620,231,1,231,10.3333,25,3.4e-05,0.055528,0.0745,0.9345,7.749,-1.0,-0.0,598,1,sybil
10,9,9,8,0.1667,1,0.6406,5.7866,0.212,0.1212,2.9871,-0.9659,0.2588,-10,0,normal
26,19,21,20,0.4333,3,0.1434,2.6414,0.1976,0.05,4.1126,-1.0,-0.0,4,0,normal
14,11,9,10,0.2333,1,0.1905,5.2974,0.1085,0.0293,3.3667,-0.866,-0.5,-12,0,normal
13,13,9,10,0.2167,1,0.2085,3.159,0.0869,0.1042,3.5665,-0.5,0.866,1,0,normal
189,2,1,1,3.15,189,0.001068,0.002677,0.8278,0.9296,0.8958,-1.0,-0.0,167,1,burst
17,16,17,17,0.2833,1,0.2594,3.3201,0.151,0.1449,3.9404,-0.5,0.866,5,0,normal
307,5,7,9,5.1167,7,0.184896,0.004031,0.5384,0.8844,2.181,0.0,1.0,299,1,bot_loop
277,3,2,3,4.6167,273,0.001012,4.333494,0.8284,0.8779,1.4404,0.7071,0.7071,273,1,burst
7,7,4,6,0.1167,3,0.4578,9.6888,0.0603,0.0603,2.6601,0.0,1.0,-1,0,normal
20,17,16,18,0.3333,1,0.1958,2.2577,0.2989,0.1101,3.8738,-1.0,-0.0,-2,0,normal
34,31,21,27,0.5667,1,0.0326,1.5502,0.1504,0.1249,4.7681,-0.866,-0.5,8,0,normal
388,257,2,257,6.4667,35,0.00033,0.051304,0.0817,0.8898,7.8807,-1.0,-0.0,366,1,sybil
32,27,18,26,0.5333,4,0.0456,1.4409,0.2127,0.169,4.655,-0.7071,-0.7071,4,0,normal
29,26,23,21,0.4833,3,0.1693,1.8448,0.1408,0.0909,4.5062,0.5,-0.866,-1,0,normal
18,14,11,17,0.3,2,0.0083,2.1937,0.1152,0.1288,3.628,-1.0,-0.0,-4,0,normal
187,2,1,1,3.1167,182,0.001128,5.633115,0.698,0.8488,0.9807,-0.866,0.5,169,1,burst
15,12,12,11,0.25,3,0.4547,1.6611,0.1434,0.0969,3.4358,-0.9659,0.2588,-5,0,normal
193,2,1,2,3.2167,191,0.001008,5.178831,0.9523,0.8985,0.8682,0.0,-1.0,158,1,burst
4,3,3,2,0.0667,1,1.8963,17.3253,0.2045,0.1092,1.5726,0.5,0.866,-1,0,normal
287,2,2,2,4.7833,279,0.001066,6.348938,0.9919,0.7927,0.8113,-0.866,-0.5,261,1,burst
288,3,1,3,4.8,285,0.001051,2.097643,0.9723,0.9027,1.2126,-0.866,0.5,270,1,burst
180,5,3,8,3.0,4,0.314612,0.006225,0.4212,0.9433,2.1792,0.7071,0.7071,176,1,bot_loop
436,7,3,2,7.2667,10,0.130008,0.002895,0.5966,0.8805,2.6979,-0.9659,0.2588,416,1,bot_loop
194,4,2,2,3.2333,189,0.001054,4.045684,0.8499,0.8886,1.9939,0.5,0.866,189,1,burst
215,4,1,4,3.5833,208,0.00106,6.218505,0.781,0.8812,1.9436,-0.2588,-0.9659,182,1,burst
223,3,2,1,3.7167,220,0.001002,4.412672,0.6071,0.8649,1.369,-0.2588,-0.9659,190,1,burst
510,89,2,89,8.5,6,5.4e-05,0.05117,0.0838,0.9125,6.3597,-0.7071,-0.7071,482,1,sybil
5,4,3,2,0.0833,1,1.1719,4.3163,0.1371,0.0589,1.8113,1.0,0.0,-3,0,normal
13,9,10,11,0.2167,2,0.2373,2.9415,0.2072,0.0788,3.0272,0.9659,-0.2588,1,0,normal
22,20,17,18,0.3667,1,0.3429,3.7134,0.0916,0.0264,4.1035,-0.7071,-0.7071,-6,0,normal
25,19,19,23,0.4167,2,0.2088,1.6908,0.2013,0.1015,4.1385,-0.7071,-0.7071,-3,0,normal
35,29,25,28,0.5833,2,0.1074,2.1653,0.2997,0.0483,4.6398,-0.5,-0.866,5,0,normal
25,18,13,19,0.4167,3,0.0388,2.0058,0.2452,0.1791,4.0275,-0.866,-0.5,-1,0,normal
524,269,1,269,8.7333,19,0.000197,0.05295,0.0207,0.9987,7.9496,-0.5,0.866,512,1,sybil
20,19,15,18,0.3333,1,0.0316,4.4119,0.1963,0.0504,4.1003,-0.7071,-0.7071,-8,0,normal
23,18,13,20,0.3833,2,0.3306,3.5637,0.1896,0.1482,3.9832,0.7071,-0.7071,-2,0,normal
44,28,28,32,0.7333,1,0.017,1.5055,0.1381,0.1408,4.6917,0.2588,-0.9659,12,0,normal
266,1,2,1,4.4333,261,0.001106,4.246943,0.8249,0.8618,-0.0,0.2588,0.9659,260,1,burst
21,18,11,18,0.35,1,0.2773,2.8104,0.1351,0.0998,3.9964,0.7071,-0.7071,-4,0,normal
193,50,1,50,3.2167,44,0.000178,0.049505,0.0625,0.9824,5.5121,0.7071,-0.7071,168,1,sybil
6,5,4,5,0.1,1,1.7118,10.0042,0.1903,0.0226,2.1181,-0.5,0.866,-6,0,normal
28,25,21,21,0.4667,1,0.0284,2.2936,0.1989,0.0281,4.4493,0.5,-0.866,-2,0,normal
248,4,1,3,4.1333,245,0.001022,4.35282,0.9109,0.8179,1.7204,0.0,-1.0,213,1,burst
31,22,17,28,0.5167,1,0.0069,1.998,0.228,0.0957,4.2971,0.2588,-0.9659,-1,0,normal
2197,2,3,1,36.6167,267,1.8e-05,0.020346,0.8214,0.837,0.9949,-0.866,-0.5,2171,1,ddos
1258,3,2,1,20.9667,244,0.0,0.019196,0.7669,0.8709,1.1403,0.5,0.866,1253,1,ddos
167,3,7,8,2.7833,13,0.339618,0.007485,0.3491,0.8872,1.5712,-0.7071,0.7071,152,1,bot_loop
1999,2,2,2,33.3167,328,7e-06,0.020742,0.7461,0.9515,0.9593,-1.0,-0.0,1977,1,ddos
343,3,4,7,5.7167,19,0.163586,0.003298,0.3487,0.9727,1.5134,-0.5,-0.866,313,1,bot_loop
13,8,9,10,0.2167,3,0.2348,4.0614,0.0646,0.1447,2.7396,-1.0,-0.0,-9,0,normal
127,3,1,3,2.1167,124,0.001023,6.450094,0.7152,0.9438,1.3735,0.7071,0.7071,123,1,burst
27,25,19,21,0.45,1,0.042,2.3698,0.09,0.1045,4.5049,-0.2588,-0.9659,-6,0,normal
47,41,37,39,0.7833,4,0.0108,1.2866,0.2898,0.1345,5.2271,0.5,-0.866,17,0,normal
485,265,1,265,8.0833,16,1.1e-05,0.044866,0.0904,0.9503,7.9321,0.5,-0.866,455,1,sybil
30,27,23,20,0.5,3,0.0413,2.3622,0.1298,0.1772,4.6611,0.0,-1.0,-5,0,normal
3978,2,3,1,66.3,208,3e-06,0.020575,0.7759,0.8343,0.9962,0.866,-0.5,3960,1,ddos
1555,4,2,3,25.9167,236,4e-06,0.01947,0.8723,0.8032,1.9695,-0.866,-0.5,1529,1,ddos
11,8,8,9,0.1833,2,0.0744,5.6425,0.2102,0.1179,2.8797,0.866,-0.5,-7,0,normal
8,7,5,4,0.1333,1,0.5796,3.1613,0.1216,0.0544,2.6601,-0.866,-0.5,-18,0,normal
6,4,4,4,0.1,1,5.4564,12.2773,0.1715,0.026,1.9878,0.2588,0.9659,0,0,normal
2257,2,2,1,37.6167,465,6e-06,0.019815,0.8511,0.9775,0.8665,0.9659,-0.2588,2245,1,ddos
57,48,43,40,0.95,3,0.0017,1.0465,0.2143,0.1238,5.4567,-0.2588,-0.9659,24,0,normal
35,33,21,28,0.5833,1,0.0989,1.8895,0.1466,0.0901,4.9116,0.5,-0.866,5,0,normal
515,5,6,7,8.5833,16,0.107917,0.002394,0.4284,0.8627,2.0712,0.0,-1.0,480,1,bot_loop
108,1,1,1,1.8,102,0.001044,8.486975,0.8188,0.9194,-0.0,0.866,0.5,104,1,burst
35,32,22,30,0.5833,2,0.0435,1.4766,0.1434,0.1369,4.8593,-0.866,-0.5,9,0,normal
2637,4,3,2,43.95,236,1e-06,0.019595,0.954,0.8904,1.9226,0.7071,0.7071,2633,1,ddos
3,2,2,2,0.05,1,15.1607,18.7693,0.2299,0.0202,0.9183,-0.2588,0.9659,-7,0,normal
22,18,20,16,0.3667,1,0.032,1.8211,0.1237,0.1456,4.0072,-0.866,-0.5,-4,0,normal
43,30,35,42,0.7167,3,0.087,1.253,0.244,0.1206,4.7652,-0.5,-0.866,13,0,normal
20,15,13,17,0.3333,2,0.225,2.7858,0.289,0.1222,3.7737,-0.5,-0.866,-10,0,normal
14,10,9,12,0.2333,1,0.3927,3.1821,0.0926,0.023,3.0958,-0.866,0.5,-4,0,normal
501,88,1,88,8.35,34,2.9e-05,0.048526,0.0595,0.9292,6.3161,-0.9659,-0.2588,477,1,sybil
337,4,7,7,5.6167,13,0.169445,0.003534,0.5845,0.9864,1.9196,-0.7071,-0.7071,309,1,bot_loop
10,7,7,10,0.1667,2,0.8771,4.7556,0.2257,0.1618,2.6948,-0.9659,-0.2588,-14,0,normal
279,60,1,60,4.65,21,0.000218,0.045463,0.0939,0.9252,5.7733,0.866,-0.5,261,1,sybil
39,35,29,37,0.65,1,0.0058,1.7132,0.2043,0.0872,4.9679,-0.5,-0.866,9,0,normal
9,9,7,7,0.15,4,0.9614,2.7663,0.1776,0.0445,3.0125,-0.7071,0.7071,-6,0,normal
3416,3,2,3,56.9333,224,1e-05,0.020459,0.9541,0.8171,1.5397,-0.2588,0.9659,3406,1,ddos
36,26,34,26,0.6,2,0.035,2.1418,0.152,0.0241,4.5815,-0.2588,-0.9659,3,0,normal
590,148,2,148,9.8333,14,6.5e-05,0.048872,0.052,0.8972,7.0934,0.866,-0.5,572,1,sybil
12,11,9,8,0.2,1,0.6071,4.8297,0.2317,0.1328,3.3245,-1.0,-0.0,-10,0,normal
67,3,1,1,1.1167,61,0.001006,10.758775,0.8485,0.9486,1.5761,1.0,0.0,59,1,burst
29,26,23,23,0.4833,1,0.1781,1.8083,0.1647,0.0614,4.5755,0.0,-1.0,-6,0,normal
26,20,18,19,0.4333,4,0.0651,2.8048,0.164,0.0784,4.1653,-0.5,-0.866,-4,0,normal
22,20,16,16,0.3667,1,0.1211,2.1731,0.0601,0.0887,4.1153,0.7071,-0.7071,-3,0,normal
461,5,3,8,7.6833,19,0.124625,0.002588,0.5852,0.9281,2.144,-0.866,0.5,443,1,bot_loop
25,20,20,20,0.4167,1,0.1175,3.1803,0.1722,0.1205,4.202,0.2588,-0.9659,-7,0,normal
2318,3,2,1,38.6333,413,1.4e-05,0.019928,0.9715,0.8088,1.4215,0.9659,-0.2588,2306,1,ddos
91,3,1,3,1.5167,82,0.001026,10.825681,0.7993,0.8529,1.4528,1.0,0.0,83,1,burst
33,28,26,30,0.55,1,0.0957,1.2733,0.1924,0.1453,4.6611,-0.2588,-0.9659,0,0,normal
13,10,10,9,0.2167,3,0.5284,4.7869,0.105,0.04,3.0994,-1.0,-0.0,-9,0,normal
217,4,2,3,3.6167,213,0.001054,2.943378,0.682,0.9129,1.801,0.866,0.5,213,1,burst
4991,3,2,3,83.1833,160,3e-06,0.019635,0.8273,0.9426,1.5291,0.5,0.866,4986,1,ddos
289,3,4,5,4.8167,25,0.194344,0.004129,0.4157,0.8622,1.5517,-1.0,-0.0,267,1,bot_loop
1350,3,2,3,22.5,57,3e-05,0.019652,0.7453,0.8631,1.5461,0.5,-0.866,1320,1,ddos
248,2,2,2,4.1333,247,0.00104,3.003826,0.7602,0.9659,0.57,0.866,-0.5,230,1,burst
530,5,2,2,8.8333,417,8e-06,0.021348,0.9566,0.8249,2.1538,0.5,0.866,525,1,ddos
89,1,2,1,1.4833,87,0.001008,5.355882,0.878,0.8838,-0.0,0.7071,0.7071,85,1,burst
21,18,16,18,0.35,2,0.0284,2.3119,0.0792,0.1289,4.0587,-0.5,-0.866,-9,0,normal
25,17,21,21,0.4167,2,0.0901,2.054,0.2981,0.1498,3.9903,0.2588,-0.9659,-7,0,normal
3972,1,1,1,66.2,125,2e-06,0.019672,0.9159,0.8575,-0.0,0.2588,0.9659,3966,1,ddos
36,27,19,32,0.6,1,0.0151,2.0006,0.2477,0.1315,4.5619,-0.2588,-0.9659,3,0,normal
186,112,1,112,3.1,46,3.4e-05,0.046996,0.0312,0.9832,6.6804,0.7071,-0.7071,161,1,sybil
196,1,2,1,3.2667,195,0.00102,2.233704,0.9003,0.9937,-0.0,-0.2588,0.9659,186,1,burst
245,4,5,8,4.0833,24,0.230078,0.005104,0.3266,0.8999,1.9389,-0.2588,0.9659,235,1,bot_loop
1939,1,3,1,32.3167,263,1.4e-05,0.019634,0.9525,0.9851,-0.0,0.9659,0.2588,1934,1,ddos
3,2,2,2,0.05,2,0.8023,22.7716,0.1954,0.0876,0.7219,0.866,0.5,-1,0,normal
144,144,1,144,2.4,18,2.8e-05,0.04697,0.065,0.9181,7.0527,0.2588,0.9659,138,1,sybil
48,39,35,33,0.8,3,0.0064,1.145,0.2243,0.175,5.1579,0.0,-1.0,13,0,normal
25,19,14,18,0.4167,3,0.0067,1.7427,0.2308,0.0918,4.112,-0.5,-0.866,-5,0,normal
604,5,1,5,10.0667,391,1e-06,0.018272,0.826,0.9511,2.2207,-0.2588,0.9659,594,1,ddos
248,248,1,248,4.1333,28,0.0001,0.044635,0.0649,0.8829,7.8336,-0.2588,0.9659,238,1,sybil
173,3,7,3,2.8833,16,0.328355,0.006055,0.4354,0.9416,1.4997,-0.866,-0.5,147,1,bot_loop
90,1,1,1,1.5,89,0.001004,2.821223,0.9475,0.8164,-0.0,-0.7071,-0.7071,62,1,burst
1522,3,3,2,25.3667,228,5e-06,0.020215,0.8895,0.8925,1.567,0.9659,0.2588,1517,1,ddos
440,236,1,236,7.3333,44,3.5e-05,0.047971,0.092,0.9337,7.7471,-0.2588,0.9659,430,1,sybil
3411,3,1,1,56.85,129,3e-06,0.020187,0.9408,0.8246,1.3968,0.2588,-0.9659,3379,1,ddos
565,5,4,4,9.4167,17,0.099888,0.00221,0.4389,0.9321,2.1085,1.0,0.0,557,1,bot_loop
10,9,8,7,0.1667,2,1.1172,7.791,0.1641,0.1303,2.9797,1.0,0.0,2,0,normal
36,31,31,26,0.6,2,0.0565,1.2147,0.2983,0.0265,4.8101,0.5,-0.866,6,0,normal
398,65,1,65,6.6333,15,0.000259,0.050893,0.0765,0.9169,5.8902,0.9659,-0.2588,386,1,sybil
21,18,20,17,0.35,3,0.0808,2.6061,0.2027,0.0227,3.9433,-0.9659,-0.2588,-3,0,normal
233,233,1,233,3.8833,17,0.000444,0.060323,0.078,0.8926,7.7338,0.0,-1.0,198,1,sybil
24,24,18,19,0.4,1,0.0273,2.566,0.1722,0.1679,4.4418,-0.5,-0.866,-6,0,normal
39,33,28,37,0.65,2,0.091,1.9183,0.1595,0.0958,4.8879,-0.866,-0.5,13,0,normal
4757,1,1,1,79.2833,76,4e-06,0.020134,0.9408,0.94,-0.0,-0.9659,0.2588,4737,1,ddos
186,186,1,186,3.1,26,0.000715,0.045379,0.0738,0.8852,7.4212,0.0,1.0,178,1,sybil
21,15,13,17,0.35,1,0.0068,3.6571,0.1507,0.0617,3.8366,0.7071,-0.7071,-4,0,normal
45,40,34,37,0.75,1,0.046,1.1524,0.2605,0.1664,5.1749,-0.2588,-0.9659,12,0,normal
3499,2,1,1,58.3167,339,5e-06,0.020031,0.9189,0.9898,0.935,-0.866,0.5,3481,1,ddos
1825,1,1,1,30.4167,244,4e-06,0.019837,0.9268,0.8233,-0.0,-1.0,-0.0,1803,1,ddos
138,4,1,1,2.3,134,0.001062,4.952611,0.8981,0.7607,1.8316,-0.9659,-0.2588,114,1,burst
576,262,1,262,9.6,5,0.000145,0.050551,0.0858,0.9131,7.9182,0.2588,0.9659,570,1,sybil
434,125,1,125,7.2333,37,3.5e-05,0.04537,0.0528,0.894,6.8492,0.7071,-0.7071,409,1,sybil
4429,3,1,2,73.8167,77,3e-06,0.020813,0.7311,0.8523,1.5788,-0.5,-0.866,4399,1,ddos
245,245,1,245,4.0833,42,2.1e-05,0.04501,0.0786,0.9292,7.8028,0.866,-0.5,227,1,sybil
228,228,1,228,3.8,22,0.000935,0.051944,0.0622,0.9855,7.716,0.2588,0.9659,222,1,sybil
408,7,7,5,6.8,20,0.13714,0.002964,0.3796,0.9849,2.692,1.0,0.0,400,1,bot_loop
416,7,4,6,6.9333,12,0.13433,0.002752,0.5305,0.9063,2.587,0.9659,-0.2588,404,1,bot_loop
325,4,5,7,5.4167,11,0.175957,0.003483,0.4115,0.891,1.9892,-0.2588,0.9659,315,1,bot_loop
507,104,1,104,8.45,47,4.8e-05,0.048799,0.0216,0.9812,6.5759,0.866,-0.5,489,1,sybil
4,2,3,3,0.0667,1,9.3973,12.6329,0.2197,0.1618,0.9183,0.5,0.866,-1,0,normal
39,32,23,23,0.65,1,0.0008,1.8482,0.0903,0.0604,4.8011,-0.7071,-0.7071,11,0,normal
33,28,24,26,0.55,1,0.0003,2.0379,0.1055,0.0239,4.6608,0.5,-0.866,3,0,normal
721,267,2,267,12.0167,12,4.4e-05,0.04732,0.0616,0.9573,7.9381,-0.2588,-0.9659,688,1,sybil
138,7,2,2,2.3,6,0.413664,0.008661,0.4485,0.8761,2.6449,0.9659,-0.2588,126,1,bot_loop
373,4,5,2,6.2167,18,0.153173,0.003027,0.5661,0.8789,1.8851,-0.9659,0.2588,353,1,bot_loop
296,3,1,3,4.9333,287,0.001033,5.588343,0.8917,0.977,1.4098,0.9659,0.2588,291,1,burst
18,14,12,13,0.3,1,0.0229,2.5807,0.1312,0.0444,3.6816,0.866,-0.5,0,0,normal
434,132,1,132,7.2333,8,0.000236,0.04667,0.0997,0.93,6.9012,-0.7071,0.7071,419,1,sybil
885,1,3,1,14.75,172,4.6e-05,0.020028,0.9031,0.8521,-0.0,0.5,-0.866,855,1,ddos
166,166,1,166,2.7667,21,0.000145,0.047792,0.0296,0.9612,7.2484,0.9659,0.2588,161,1,sybil
4166,1,3,1,69.4333,478,2e-06,0.020775,0.9906,0.8449,-0.0,0.0,1.0,4158,1,ddos
273,4,1,3,4.55,269,0.001035,3.239048,0.7889,0.9683,1.9651,-0.7071,-0.7071,245,1,burst
45,36,30,34,0.75,2,0.024,1.5775,0.2064,0.0547,5.0359,0.0,-1.0,10,0,normal
35,25,30,21,0.5833,2,0.154,2.5615,0.2526,0.1424,4.4949,-1.0,-0.0,13,0,normal
501,2,5,3,8.35,21,0.11244,0.002246,0.4145,0.8552,0.9518,-1.0,-0.0,479,1,bot_loop
451,5,4,6,7.5167,11,0.123582,0.00265,0.5679,0.8641,2.2995,-0.2588,0.9659,441,1,bot_loop
232,112,1,112,3.8667,12,3.7e-05,0.051369,0.0853,0.9155,6.6785,0.7071,0.7071,228,1,sybil
412,59,1,59,6.8667,36,6e-06,0.047397,0.0264,0.9115,5.7469,0.5,-0.866,382,1,sybil
152,4,3,6,2.5333,13,0.368835,0.008503,0.5018,0.8924,1.9372,0.0,-1.0,117,1,bot_loop
38,30,38,30,0.6333,2,0.0841,1.0752,0.284,0.1553,4.7929,0.2588,-0.9659,6,0,normal
14,11,10,11,0.2333,1,0.0376,2.6671,0.1046,0.0564,3.3154,-0.9659,-0.2588,-10,0,normal
466,74,1,74,7.7667,11,0.000191,0.051672,0.0945,0.8846,6.0819,-1.0,-0.0,444,1,sybil
191,150,1,150,3.1833,9,0.000196,0.054272,0.0896,0.9748,7.1118,0.866,0.5,187,1,sybil
196,196,2,196,3.2667,40,0.000461,0.047232,0.0976,0.9176,7.4857,0.0,-1.0,161,1,sybil
42,40,31,32,0.7,1,0.0522,0.9129,0.0765,0.0834,5.1555,-0.2588,-0.9659,9,0,normal
18,14,11,16,0.3,1,0.03,4.4075,0.2761,0.0217,3.662,-1.0,-0.0,-4,0,normal
203,5,3,4,3.3833,18,0.274585,0.005946,0.4888,0.8566,2.2284,-0.866,0.5,185,1,bot_loop
50,50,42,27,0.8333,1,0.0154,1.133,0.2799,0.1693,5.4819,0.2588,-0.9659,18,0,normal
15,10,11,12,0.25,1,0.3404,3.4752,0.1853,0.0267,3.1699,-0.866,0.5,-3,0,normal
131,2,1,2,2.1833,124,0.001123,8.156619,0.8554,0.9611,0.9899,-0.866,0.5,113,1,burst
396,268,1,268,6.6,35,8e-06,0.048091,0.0819,0.9415,7.9472,-0.9659,0.2588,376,1,sybil
190,6,6,5,3.1667,21,0.300908,0.006004,0.3624,0.8669,2.2839,-0.5,-0.866,160,1,bot_loop
4031,1,3,1,67.1833,189,2e-06,0.020235,0.8647,0.8297,-0.0,-0.9659,0.2588,4011,1,ddos
334,229,1,229,5.5667,5,4.4e-05,0.048391,0.0851,0.9659,7.7183,0.5,-0.866,304,1,sybil
623,59,2,59,10.3833,37,0.000244,0.045992,0.0347,0.893,5.7853,0.0,-1.0,588,1,sybil
36,31,35,28,0.6,2,0.2717,1.9207,0.2366,0.0806,4.8713,-0.9659,-0.2588,12,0,normal
284,3,6,5,4.7333,8,0.201264,0.004083,0.5656,0.9611,1.3999,-0.9659,0.2588,264,1,bot_loop
205,201,1,201,3.4167,13,0.000109,0.047268,0.0496,0.9704,7.5198,0.5,0.866,200,1,sybil
186,66,2,66,3.1,33,8.2e-05,0.050645,0.027,0.898,5.9615,0.5,0.866,181,1,sybil
15,11,11,9,0.25,1,0.0266,2.9672,0.0967,0.1535,3.2608,-0.866,-0.5,-11,0,normal
14,11,11,10,0.2333,1,0.4227,5.2433,0.1253,0.1314,3.2887,0.866,-0.5,-4,0,normal
28,23,21,22,0.4667,1,0.0978,1.9553,0.1813,0.1254,4.365,-0.5,-0.866,-2,0,normal
4314,1,1,1,71.9,123,7e-06,0.019463,0.9057,0.836,-0.0,0.2588,-0.9659,4282,1,ddos
49,45,46,36,0.8167,4,0.0124,1.25,0.1659,0.0597,5.3308,0.0,-1.0,14,0,normal
131,3,6,6,2.1833,12,0.435036,0.009432,0.5821,0.8754,1.3469,-0.866,-0.5,105,1,bot_loop
111,4,2,2,1.85,107,0.001034,5.747971,0.996,0.8592,1.7476,0.9659,0.2588,106,1,burst
3668,1,2,1,61.1333,201,1e-06,0.019896,0.8154,0.906,-0.0,-0.5,-0.866,3638,1,ddos
257,3,2,5,4.2833,9,0.22121,0.004472,0.3969,0.8769,1.5588,0.9659,-0.2588,245,1,bot_loop
410,3,3,5,6.8333,13,0.137532,0.002855,0.4794,0.8743,1.4977,-0.2588,0.9659,400,1,bot_loop
19,17,11,17,0.3167,1,0.0186,3.8569,0.2213,0.12,3.9215,-0.9659,-0.2588,-5,0,normal
507,206,1,206,8.45,23,4.1e-05,0.048719,0.0598,0.9975,7.5634,0.0,1.0,499,1,sybil
104,4,2,3,1.7333,96,0.001098,10.225614,0.7179,0.9686,1.9778,-0.7071,-0.7071,76,1,burst
11,9,8,8,0.1833,1,0.0512,9.7039,0.1327,0.078,2.9797,0.9659,-0.2588,-1,0,normal
